Pareto Solution: 1,Crit0:387443,Crit1:-528424,Crit2:21852,end
1040,19_A
1041,1_A
1042,19_A
1043,35_A
1044,35_A
1045,19_A
1046,36_A
1047,21700_A
1048,35_A
1049,36_A
1050,20_A
1051,20_A
1052,35_A
1053,19_A
1054,21_A
1055,35_A
1056,35_A
1106,35_A
1107,34_A
1108,19_A
1110,34_A
1111,500_A
1117,34_A
1198,19_A
1207,500_A
1208,1_A
1209,1_A
1210,21_A
1211,46_A
1257,34_A
1262,26_A
1263,2_A
1272,34_A
1273,46_A
1274,21_A
1275,19_A
1276,19_A
1277,19_A
1278,500_A
1279,35_A
1280,34_A
1281,19_A
1295,34_A
1296,34_A
1376,46_A
1377,1_A
1378,1_A
1381,46700_B
1431,1_A
1432,34_A
1447,500_A
1505,3_B
1546,19_A
1547,19_A
1567,801_A
1573,800_A
1574,801_A
1575,801_A
1606,19_A
1626,34700_B
Pareto Solution: 24,Crit0:386714,Crit1:-518543,Crit2:21863,end
807,1_A
812,21_A
865,38_A
866,1_A
969,500_A
970,34_A
971,500_A
973,1_A
974,1_A
975,35_A
976,34_A
977,34_A
978,20_A
979,10_A
980,35_A
981,35_A
982,19_A
1031,34_A
1032,35_A
1033,19_A
1034,34_A
1035,1_A
1036,19_A
1037,34_A
1038,21_A
1039,21_B
1040,19_A
1041,1_A
1042,19_A
1043,35_A
1044,35_A
1045,19_A
1046,36_A
1047,21700_A
1048,35_A
1049,36_A
1050,20_A
1051,20_A
1052,35_A
1053,19_A
1054,21_A
1055,35_A
1056,35_A
1106,35_A
1107,34_A
1108,19_A
1110,34_A
1111,500_A
1117,34_A
1198,19_A
1207,500_A
1208,1_A
1209,1_A
1210,21_A
1211,46_A
1257,34_A
1262,26_A
1263,2_A
1272,34_A
1273,46_A
1274,21_A
1275,19_A
1276,19_A
1277,19_A
1278,500_A
1279,35_A
1280,34_A
1281,19_A
1295,34_A
1296,34_A
1376,46_A
1377,1_A
1378,1_A
1381,47_B
1431,1_A
1432,34_A
1447,500_A
1505,3_B
1546,19_A
1547,19_A
1567,801_A
1573,800_A
1574,801_A
1575,801_A
1606,19_A
1626,34700_B
Pareto Solution: 25,Crit0:385858,Crit1:-516379,Crit2:23256,end
807,1_A
812,21_A
865,38_A
866,1_A
969,500_A
970,34_A
971,500_A
973,1_A
974,1_A
975,35_A
976,34_A
977,34_A
978,20_A
979,10_A
980,35_A
981,35_A
982,19_A
1031,34_A
1032,35_A
1033,19_A
1034,34_A
1035,1_A
1036,19_A
1037,34_A
1038,21_A
1039,21_B
1040,19_A
1041,1_A
1042,19_A
1043,35_A
1044,35_A
1045,19_A
1046,36_A
1047,21700_A
1048,35_A
1049,36_A
1050,20_A
1051,20_A
1052,35_A
1053,19_A
1054,21_A
1055,35_A
1056,35_A
1106,35_A
1107,34_A
1108,19_A
1110,34_A
1111,500_A
1117,34_A
1198,19_A
1207,500_A
1208,1_A
1209,1_A
1210,21_A
1211,46_A
1257,34_A
1262,26_A
1263,2_A
1272,34_A
1273,46_A
1274,21_A
1275,19_A
1276,19_A
1277,19_A
1278,500_A
1279,35_A
1280,34_A
1281,19_A
1295,34_A
1296,34_A
1376,46_A
1377,1_A
1378,1_A
1381,503700_B
1431,1_A
1432,34_A
1447,500_A
1505,3_B
1546,19_A
1547,19_A
1567,801_A
1573,800_A
1574,801_A
1575,801_A
1606,19_A
1626,34700_B
Pareto Solution: 26,Crit0:386158,Crit1:-511741,Crit2:21887,end
807,1_A
812,21_A
865,38_A
866,1_A
969,500_A
970,34_A
971,500_A
973,1_A
974,1_A
975,35_A
976,34_A
977,34_A
978,20_A
979,10_A
980,35_A
981,35_A
982,19_A
1031,34_A
1032,35_A
1033,19_A
1034,34_A
1035,1_A
1036,19_A
1037,34_A
1038,21_A
1039,21_B
1040,19_A
1041,1_A
1042,19_A
1043,35_A
1044,35_A
1045,19_A
1046,36_A
1047,21700_A
1048,35_A
1049,36_A
1050,20_A
1051,20_A
1052,35_A
1053,19_A
1054,21_A
1055,35_A
1056,35_A
1106,35_A
1107,34_A
1108,19_A
1110,34_A
1111,500_A
1117,34_A
1198,19_A
1207,500_A
1208,1_A
1209,1_A
1210,21_A
1211,46_A
1257,34_A
1262,26_A
1263,2_A
1272,34_A
1273,46_A
1274,21_A
1275,19_A
1276,19_A
1277,19_A
1278,500_A
1279,35_A
1280,34_A
1281,19_A
1295,34_A
1296,34_A
1376,46_A
1377,1_A
1378,1_A
1381,46700_B
1431,1_A
1432,34_A
1447,500_A
1505,3_B
1546,19_A
1547,19_A
1567,801_A
1573,800_A
1574,801_A
1575,801_A
1606,19_A
1626,34700_B
Pareto Solution: 27,Crit0:383673,Crit1:-515535,Crit2:25226,end
807,1_A
812,21_A
865,38_A
866,1_A
969,500_A
970,34_A
971,500_A
973,1_A
974,1_A
975,35_A
976,34_A
977,34_A
978,20_A
979,10_A
980,35_A
981,35_A
982,19_A
1031,34_A
1032,35_A
1033,19_A
1034,34_A
1035,1_A
1036,19_A
1037,34_A
1038,21_A
1039,21700_B
1040,19_A
1041,1_A
1042,19_A
1043,35_A
1044,35_A
1045,19_A
1046,36_A
1047,21700_A
1048,35_A
1049,36_A
1050,20_A
1051,20_A
1052,35_A
1053,19_A
1054,21_A
1055,35_A
1056,35_A
1106,35_A
1107,34_A
1108,19_A
1110,34_A
1111,500_A
1117,34_A
1198,19_A
1207,500_A
1208,1_A
1209,1_A
1210,21_A
1211,46_A
1257,34_A
1262,26_A
1263,2_A
1272,34_A
1273,46_A
1274,21_A
1275,19_A
1276,19_A
1277,19_A
1278,500_A
1279,35_A
1280,34_A
1281,19_A
1295,34_A
1296,34_A
1376,46_A
1377,1_A
1378,1_A
1381,503700_B
1431,1_A
1432,34_A
1447,500_A
1505,3_B
1546,19_A
1547,19_A
1567,801_A
1573,800_A
1574,801_A
1575,801_A
1606,19_A
1626,34700_B
Pareto Solution: 28,Crit0:383973,Crit1:-510897,Crit2:23857,end
807,1_A
812,21_A
865,38_A
866,1_A
969,500_A
970,34_A
971,500_A
973,1_A
974,1_A
975,35_A
976,34_A
977,34_A
978,20_A
979,10_A
980,35_A
981,35_A
982,19_A
1031,34_A
1032,35_A
1033,19_A
1034,34_A
1035,1_A
1036,19_A
1037,34_A
1038,21_A
1039,21700_B
1040,19_A
1041,1_A
1042,19_A
1043,35_A
1044,35_A
1045,19_A
1046,36_A
1047,21700_A
1048,35_A
1049,36_A
1050,20_A
1051,20_A
1052,35_A
1053,19_A
1054,21_A
1055,35_A
1056,35_A
1106,35_A
1107,34_A
1108,19_A
1110,34_A
1111,500_A
1117,34_A
1198,19_A
1207,500_A
1208,1_A
1209,1_A
1210,21_A
1211,46_A
1257,34_A
1262,26_A
1263,2_A
1272,34_A
1273,46_A
1274,21_A
1275,19_A
1276,19_A
1277,19_A
1278,500_A
1279,35_A
1280,34_A
1281,19_A
1295,34_A
1296,34_A
1376,46_A
1377,1_A
1378,1_A
1381,46700_B
1431,1_A
1432,34_A
1447,500_A
1505,3_B
1546,19_A
1547,19_A
1567,801_A
1573,800_A
1574,801_A
1575,801_A
1606,19_A
1626,34700_B
Pareto Solution: 29,Crit0:386044,Crit1:-517083,Crit2:23563,end
807,1_A
812,21_A
865,38_A
866,1_A
969,500_A
970,34_A
971,500_A
973,1_A
974,1_A
975,35_A
976,34_A
977,34_A
978,20_A
979,10_A
980,35_A
981,35_A
982,19_A
1031,34_A
1032,35_A
1033,19_A
1034,34_A
1035,1_A
1036,19_A
1037,34_A
1038,21_A
1039,21_B
1040,19_A
1041,1_A
1042,19_A
1043,35_A
1044,35_A
1045,19_A
1046,36_A
1047,21700_A
1048,35_A
1049,36_A
1050,20_A
1051,20_A
1052,35_A
1053,19_A
1054,21_A
1055,35_A
1056,35_A
1106,35_A
1107,34_A
1108,19_A
1110,34_A
1111,500_A
1117,34_A
1198,19_A
1207,500_A
1208,1_A
1209,1_A
1210,21_A
1211,46_A
1257,34_A
1262,26_A
1263,2_A
1272,34_A
1273,46_A
1274,21_A
1275,19_A
1276,19_A
1277,19_A
1278,500_A
1279,35_A
1280,34_A
1281,19_A
1295,34_A
1296,34_A
1376,46_A
1377,1_A
1378,1_A
1381,47_B
1431,1_A
1432,34_A
1447,500_A
1505,700_B
1546,19_A
1547,19_A
1567,801_A
1573,800_A
1574,801_A
1575,801_A
1606,19_A
1626,34700_B
Pareto Solution: 30,Crit0:383859,Crit1:-516239,Crit2:25533,end
807,1_A
812,21_A
865,38_A
866,1_A
969,500_A
970,34_A
971,500_A
973,1_A
974,1_A
975,35_A
976,34_A
977,34_A
978,20_A
979,10_A
980,35_A
981,35_A
982,19_A
1031,34_A
1032,35_A
1033,19_A
1034,34_A
1035,1_A
1036,19_A
1037,34_A
1038,21_A
1039,21700_B
1040,19_A
1041,1_A
1042,19_A
1043,35_A
1044,35_A
1045,19_A
1046,36_A
1047,21700_A
1048,35_A
1049,36_A
1050,20_A
1051,20_A
1052,35_A
1053,19_A
1054,21_A
1055,35_A
1056,35_A
1106,35_A
1107,34_A
1108,19_A
1110,34_A
1111,500_A
1117,34_A
1198,19_A
1207,500_A
1208,1_A
1209,1_A
1210,21_A
1211,46_A
1257,34_A
1262,26_A
1263,2_A
1272,34_A
1273,46_A
1274,21_A
1275,19_A
1276,19_A
1277,19_A
1278,500_A
1279,35_A
1280,34_A
1281,19_A
1295,34_A
1296,34_A
1376,46_A
1377,1_A
1378,1_A
1381,47_B
1431,1_A
1432,34_A
1447,500_A
1505,700_B
1546,19_A
1547,19_A
1567,801_A
1573,800_A
1574,801_A
1575,801_A
1606,19_A
1626,34700_B
Pareto Solution: 31,Crit0:385090,Crit1:-510280,Crit2:23586,end
807,1_A
812,21_A
865,38_A
866,1_A
969,500_A
970,34_A
971,500_A
973,1_A
974,1_A
975,35_A
976,34_A
977,34_A
978,20_A
979,10_A
980,35_A
981,35_A
982,19_A
1031,34_A
1032,35_A
1033,19_A
1034,34_A
1035,1_A
1036,19_A
1037,34_A
1038,21_A
1039,20_B
1040,19_A
1041,1_A
1042,19_A
1043,35_A
1044,35_A
1045,19_A
1046,36_A
1047,21700_A
1048,35_A
1049,36_A
1050,20_A
1051,20_A
1052,35_A
1053,19_A
1054,21_A
1055,35_A
1056,35_A
1106,35_A
1107,34_A
1108,19_A
1110,34_A
1111,500_A
1117,34_A
1198,19_A
1207,500_A
1208,1_A
1209,1_A
1210,21_A
1211,46_A
1257,34_A
1262,26_A
1263,2_A
1272,34_A
1273,46_A
1274,21_A
1275,19_A
1276,19_A
1277,19_A
1278,500_A
1279,35_A
1280,34_A
1281,19_A
1295,34_A
1296,34_A
1376,46_A
1377,1_A
1378,1_A
1381,46700_B
1431,1_A
1432,34_A
1447,500_A
1505,700_B
1546,19_A
1547,19_A
1567,801_A
1573,800_A
1574,801_A
1575,801_A
1606,19_A
1626,34700_B
Pareto Solution: 32,Crit0:384790,Crit1:-514918,Crit2:24955,end
807,1_A
812,21_A
865,38_A
866,1_A
969,500_A
970,34_A
971,500_A
973,1_A
974,1_A
975,35_A
976,34_A
977,34_A
978,20_A
979,10_A
980,35_A
981,35_A
982,19_A
1031,34_A
1032,35_A
1033,19_A
1034,34_A
1035,1_A
1036,19_A
1037,34_A
1038,21_A
1039,20_B
1040,19_A
1041,1_A
1042,19_A
1043,35_A
1044,35_A
1045,19_A
1046,36_A
1047,21700_A
1048,35_A
1049,36_A
1050,20_A
1051,20_A
1052,35_A
1053,19_A
1054,21_A
1055,35_A
1056,35_A
1106,35_A
1107,34_A
1108,19_A
1110,34_A
1111,500_A
1117,34_A
1198,19_A
1207,500_A
1208,1_A
1209,1_A
1210,21_A
1211,46_A
1257,34_A
1262,26_A
1263,2_A
1272,34_A
1273,46_A
1274,21_A
1275,19_A
1276,19_A
1277,19_A
1278,500_A
1279,35_A
1280,34_A
1281,19_A
1295,34_A
1296,34_A
1376,46_A
1377,1_A
1378,1_A
1381,503700_B
1431,1_A
1432,34_A
1447,500_A
1505,700_B
1546,19_A
1547,19_A
1567,801_A
1573,800_A
1574,801_A
1575,801_A
1606,19_A
1626,34700_B
Pareto Solution: 33,Crit0:385593,Crit1:-509829,Crit2:21872,end
807,1_A
812,21_A
865,38_A
866,1_A
969,500_A
970,34_A
971,500_A
973,1_A
974,1_A
975,35_A
976,34_A
977,34_A
978,20_A
979,10_A
980,35_A
981,35_A
982,19_A
1031,34_A
1032,35_A
1033,19_A
1034,34_A
1035,1_A
1036,19_A
1037,34_A
1038,21_A
1039,21_B
1040,19_A
1041,1_A
1042,19_A
1043,35_A
1044,35_A
1045,19_A
1046,36_A
1047,21700_A
1048,35_A
1049,36_A
1050,20_A
1051,20_A
1052,35_A
1053,19_A
1054,21_A
1055,35_A
1056,35_A
1106,35_A
1107,34_A
1108,19_A
1110,34_A
1111,500_A
1117,34_A
1198,19_A
1207,500_A
1208,1_A
1209,1_A
1210,21_A
1211,46_A
1257,34_A
1262,26_A
1263,2_A
1272,34_A
1273,46_A
1274,21_A
1275,19_A
1276,19_A
1277,19_A
1278,500_A
1279,35_A
1280,34_A
1281,19_A
1295,34_A
1296,34_A
1376,46_A
1377,1_A
1378,1_A
1381,46700_B
1431,1_A
1432,34_A
1447,500_A
1505,310_B
1546,19_A
1547,19_A
1567,801_A
1573,800_A
1574,801_A
1575,801_A
1606,19_A
1626,34700_B
Pareto Solution: 34,Crit0:385188,Crit1:-514919,Crit2:24956,end
807,1_A
812,21_A
865,38_A
866,1_A
969,500_A
970,34_A
971,500_A
973,1_A
974,1_A
975,35_A
976,34_A
977,34_A
978,20_A
979,10_A
980,35_A
981,35_A
982,19_A
1031,34_A
1032,35_A
1033,19_A
1034,34_A
1035,1_A
1036,19_A
1037,34_A
1038,21_A
1039,21_B
1040,19_A
1041,1_A
1042,19_A
1043,35_A
1044,35_A
1045,19_A
1046,36_A
1047,21700_A
1048,35_A
1049,36_A
1050,20_A
1051,20_A
1052,35_A
1053,19_A
1054,21_A
1055,35_A
1056,35_A
1106,35_A
1107,34_A
1108,19_A
1110,34_A
1111,500_A
1117,34_A
1198,19_A
1207,500_A
1208,1_A
1209,1_A
1210,21_A
1211,46_A
1257,34_A
1262,26_A
1263,2_A
1272,34_A
1273,46_A
1274,21_A
1275,19_A
1276,19_A
1277,19_A
1278,500_A
1279,35_A
1280,34_A
1281,19_A
1295,34_A
1296,34_A
1376,46_A
1377,1_A
1378,1_A
1381,503700_B
1431,1_A
1432,34_A
1447,500_A
1505,700_B
1546,19_A
1547,19_A
1567,801_A
1573,800_A
1574,801_A
1575,801_A
1606,19_A
1626,34700_B
Pareto Solution: 35,Crit0:385488,Crit1:-510281,Crit2:23587,end
807,1_A
812,21_A
865,38_A
866,1_A
969,500_A
970,34_A
971,500_A
973,1_A
974,1_A
975,35_A
976,34_A
977,34_A
978,20_A
979,10_A
980,35_A
981,35_A
982,19_A
1031,34_A
1032,35_A
1033,19_A
1034,34_A
1035,1_A
1036,19_A
1037,34_A
1038,21_A
1039,21_B
1040,19_A
1041,1_A
1042,19_A
1043,35_A
1044,35_A
1045,19_A
1046,36_A
1047,21700_A
1048,35_A
1049,36_A
1050,20_A
1051,20_A
1052,35_A
1053,19_A
1054,21_A
1055,35_A
1056,35_A
1106,35_A
1107,34_A
1108,19_A
1110,34_A
1111,500_A
1117,34_A
1198,19_A
1207,500_A
1208,1_A
1209,1_A
1210,21_A
1211,46_A
1257,34_A
1262,26_A
1263,2_A
1272,34_A
1273,46_A
1274,21_A
1275,19_A
1276,19_A
1277,19_A
1278,500_A
1279,35_A
1280,34_A
1281,19_A
1295,34_A
1296,34_A
1376,46_A
1377,1_A
1378,1_A
1381,46700_B
1431,1_A
1432,34_A
1447,500_A
1505,700_B
1546,19_A
1547,19_A
1567,801_A
1573,800_A
1574,801_A
1575,801_A
1606,19_A
1626,34700_B
Pareto Solution: 36,Crit0:383408,Crit1:-508985,Crit2:23842,end
807,1_A
812,21_A
865,38_A
866,1_A
969,500_A
970,34_A
971,500_A
973,1_A
974,1_A
975,35_A
976,34_A
977,34_A
978,20_A
979,10_A
980,35_A
981,35_A
982,19_A
1031,34_A
1032,35_A
1033,19_A
1034,34_A
1035,1_A
1036,19_A
1037,34_A
1038,21_A
1039,21700_B
1040,19_A
1041,1_A
1042,19_A
1043,35_A
1044,35_A
1045,19_A
1046,36_A
1047,21700_A
1048,35_A
1049,36_A
1050,20_A
1051,20_A
1052,35_A
1053,19_A
1054,21_A
1055,35_A
1056,35_A
1106,35_A
1107,34_A
1108,19_A
1110,34_A
1111,500_A
1117,34_A
1198,19_A
1207,500_A
1208,1_A
1209,1_A
1210,21_A
1211,46_A
1257,34_A
1262,26_A
1263,2_A
1272,34_A
1273,46_A
1274,21_A
1275,19_A
1276,19_A
1277,19_A
1278,500_A
1279,35_A
1280,34_A
1281,19_A
1295,34_A
1296,34_A
1376,46_A
1377,1_A
1378,1_A
1381,46700_B
1431,1_A
1432,34_A
1447,500_A
1505,310_B
1546,19_A
1547,19_A
1567,801_A
1573,800_A
1574,801_A
1575,801_A
1606,19_A
1626,34700_B
Pareto Solution: 37,Crit0:383505,Crit1:-510424,Crit2:23824,end
807,1_A
812,21_A
865,38_A
866,1_A
969,500_A
970,34_A
971,500_A
973,1_A
974,1_A
975,35_A
976,34_A
977,34_A
978,20_A
979,10_A
980,35_A
981,35_A
982,19_A
1031,34_A
1032,35_A
1033,19_A
1034,34_A
1035,1_A
1036,19_A
1037,34_A
1038,21_A
1039,21700_B
1040,19_A
1041,1_A
1042,19_A
1043,35_A
1044,35_A
1045,19_A
1046,36_A
1047,21700_A
1048,35_A
1049,36_A
1050,20_A
1051,20_A
1052,35_A
1053,19_A
1054,21_A
1055,35_A
1056,35_A
1106,35_A
1107,34_A
1108,19_A
1110,34_A
1111,500_A
1117,34_A
1198,19_A
1207,500_A
1208,1_A
1209,1_A
1210,21_A
1211,46_A
1257,34_A
1262,26_A
1263,2_A
1272,34_A
1273,46_A
1274,21_A
1275,19_A
1276,19_A
1277,19_A
1278,500_A
1279,35_A
1280,34_A
1281,19_A
1295,34_A
1296,34_A
1376,46_A
1377,1_A
1378,1_A
1381,46301_B
1431,1_A
1432,34_A
1447,500_A
1505,310_B
1546,19_A
1547,19_A
1567,801_A
1573,800_A
1574,801_A
1575,801_A
1606,19_A
1626,34700_B
Pareto Solution: 38,Crit0:384148,Crit1:-510563,Crit2:23590,end
807,1_A
812,21_A
865,38_A
866,1_A
969,500_A
970,34_A
971,500_A
973,1_A
974,1_A
975,35_A
976,34_A
977,34_A
978,20_A
979,10_A
980,35_A
981,35_A
982,19_A
1031,34_A
1032,35_A
1033,19_A
1034,34_A
1035,1_A
1036,19_A
1037,34_A
1038,21_A
1039,21308_B
1040,19_A
1041,1_A
1042,19_A
1043,35_A
1044,35_A
1045,19_A
1046,36_A
1047,21700_A
1048,35_A
1049,36_A
1050,20_A
1051,20_A
1052,35_A
1053,19_A
1054,21_A
1055,35_A
1056,35_A
1106,35_A
1107,34_A
1108,19_A
1110,34_A
1111,500_A
1117,34_A
1198,19_A
1207,500_A
1208,1_A
1209,1_A
1210,21_A
1211,46_A
1257,34_A
1262,26_A
1263,2_A
1272,34_A
1273,46_A
1274,21_A
1275,19_A
1276,19_A
1277,19_A
1278,500_A
1279,35_A
1280,34_A
1281,19_A
1295,34_A
1296,34_A
1376,46_A
1377,1_A
1378,1_A
1381,46301_B
1431,1_A
1432,34_A
1447,500_A
1505,700_B
1546,19_A
1547,19_A
1567,801_A
1573,800_A
1574,801_A
1575,801_A
1606,19_A
1626,34700_B
Pareto Solution: 39,Crit0:383400,Crit1:-510876,Crit2:25539,end
807,1_A
812,21_A
865,38_A
866,1_A
969,500_A
970,34_A
971,500_A
973,1_A
974,1_A
975,35_A
976,34_A
977,34_A
978,20_A
979,10_A
980,35_A
981,35_A
982,19_A
1031,34_A
1032,35_A
1033,19_A
1034,34_A
1035,1_A
1036,19_A
1037,34_A
1038,21_A
1039,21700_B
1040,19_A
1041,1_A
1042,19_A
1043,35_A
1044,35_A
1045,19_A
1046,36_A
1047,21700_A
1048,35_A
1049,36_A
1050,20_A
1051,20_A
1052,35_A
1053,19_A
1054,21_A
1055,35_A
1056,35_A
1106,35_A
1107,34_A
1108,19_A
1110,34_A
1111,500_A
1117,34_A
1198,19_A
1207,500_A
1208,1_A
1209,1_A
1210,21_A
1211,46_A
1257,34_A
1262,26_A
1263,2_A
1272,34_A
1273,46_A
1274,21_A
1275,19_A
1276,19_A
1277,19_A
1278,500_A
1279,35_A
1280,34_A
1281,19_A
1295,34_A
1296,34_A
1376,46_A
1377,1_A
1378,1_A
1381,46301_B
1431,1_A
1432,34_A
1447,500_A
1505,700_B
1546,19_A
1547,19_A
1567,801_A
1573,800_A
1574,801_A
1575,801_A
1606,19_A
1626,34700_B
Pareto Solution: 40,Crit0:383751,Crit1:-513762,Crit2:24977,end
807,1_A
812,21_A
865,38_A
866,1_A
969,500_A
970,34_A
971,500_A
973,1_A
974,1_A
975,35_A
976,34_A
977,34_A
978,20_A
979,10_A
980,35_A
981,35_A
982,19_A
1031,34_A
1032,35_A
1033,19_A
1034,34_A
1035,1_A
1036,19_A
1037,34_A
1038,21_A
1039,21308_B
1040,19_A
1041,1_A
1042,19_A
1043,35_A
1044,35_A
1045,19_A
1046,36_A
1047,21700_A
1048,35_A
1049,36_A
1050,20_A
1051,20_A
1052,35_A
1053,19_A
1054,21_A
1055,35_A
1056,35_A
1106,35_A
1107,34_A
1108,19_A
1110,34_A
1111,500_A
1117,34_A
1198,19_A
1207,500_A
1208,1_A
1209,1_A
1210,21_A
1211,46_A
1257,34_A
1262,26_A
1263,2_A
1272,34_A
1273,46_A
1274,21_A
1275,19_A
1276,19_A
1277,19_A
1278,500_A
1279,35_A
1280,34_A
1281,19_A
1295,34_A
1296,34_A
1376,46_A
1377,1_A
1378,1_A
1381,503700_B
1431,1_A
1432,34_A
1447,500_A
1505,700_B
1546,19_A
1547,19_A
1567,801_A
1573,800_A
1574,801_A
1575,801_A
1606,19_A
1626,34700_B
Pareto Solution: 41,Crit0:383003,Crit1:-514075,Crit2:26926,end
807,1_A
812,21_A
865,38_A
866,1_A
969,500_A
970,34_A
971,500_A
973,1_A
974,1_A
975,35_A
976,34_A
977,34_A
978,20_A
979,10_A
980,35_A
981,35_A
982,19_A
1031,34_A
1032,35_A
1033,19_A
1034,34_A
1035,1_A
1036,19_A
1037,34_A
1038,21_A
1039,21700_B
1040,19_A
1041,1_A
1042,19_A
1043,35_A
1044,35_A
1045,19_A
1046,36_A
1047,21700_A
1048,35_A
1049,36_A
1050,20_A
1051,20_A
1052,35_A
1053,19_A
1054,21_A
1055,35_A
1056,35_A
1106,35_A
1107,34_A
1108,19_A
1110,34_A
1111,500_A
1117,34_A
1198,19_A
1207,500_A
1208,1_A
1209,1_A
1210,21_A
1211,46_A
1257,34_A
1262,26_A
1263,2_A
1272,34_A
1273,46_A
1274,21_A
1275,19_A
1276,19_A
1277,19_A
1278,500_A
1279,35_A
1280,34_A
1281,19_A
1295,34_A
1296,34_A
1376,46_A
1377,1_A
1378,1_A
1381,503700_B
1431,1_A
1432,34_A
1447,500_A
1505,700_B
1546,19_A
1547,19_A
1567,801_A
1573,800_A
1574,801_A
1575,801_A
1606,19_A
1626,34700_B
Pareto Solution: 42,Crit0:384051,Crit1:-509124,Crit2:23608,end
807,1_A
812,21_A
865,38_A
866,1_A
969,500_A
970,34_A
971,500_A
973,1_A
974,1_A
975,35_A
976,34_A
977,34_A
978,20_A
979,10_A
980,35_A
981,35_A
982,19_A
1031,34_A
1032,35_A
1033,19_A
1034,34_A
1035,1_A
1036,19_A
1037,34_A
1038,21_A
1039,21308_B
1040,19_A
1041,1_A
1042,19_A
1043,35_A
1044,35_A
1045,19_A
1046,36_A
1047,21700_A
1048,35_A
1049,36_A
1050,20_A
1051,20_A
1052,35_A
1053,19_A
1054,21_A
1055,35_A
1056,35_A
1106,35_A
1107,34_A
1108,19_A
1110,34_A
1111,500_A
1117,34_A
1198,19_A
1207,500_A
1208,1_A
1209,1_A
1210,21_A
1211,46_A
1257,34_A
1262,26_A
1263,2_A
1272,34_A
1273,46_A
1274,21_A
1275,19_A
1276,19_A
1277,19_A
1278,500_A
1279,35_A
1280,34_A
1281,19_A
1295,34_A
1296,34_A
1376,46_A
1377,1_A
1378,1_A
1381,46700_B
1431,1_A
1432,34_A
1447,500_A
1505,700_B
1546,19_A
1547,19_A
1567,801_A
1573,800_A
1574,801_A
1575,801_A
1606,19_A
1626,34700_B
Pareto Solution: 43,Crit0:383303,Crit1:-509437,Crit2:25557,end
807,1_A
812,21_A
865,38_A
866,1_A
969,500_A
970,34_A
971,500_A
973,1_A
974,1_A
975,35_A
976,34_A
977,34_A
978,20_A
979,10_A
980,35_A
981,35_A
982,19_A
1031,34_A
1032,35_A
1033,19_A
1034,34_A
1035,1_A
1036,19_A
1037,34_A
1038,21_A
1039,21700_B
1040,19_A
1041,1_A
1042,19_A
1043,35_A
1044,35_A
1045,19_A
1046,36_A
1047,21700_A
1048,35_A
1049,36_A
1050,20_A
1051,20_A
1052,35_A
1053,19_A
1054,21_A
1055,35_A
1056,35_A
1106,35_A
1107,34_A
1108,19_A
1110,34_A
1111,500_A
1117,34_A
1198,19_A
1207,500_A
1208,1_A
1209,1_A
1210,21_A
1211,46_A
1257,34_A
1262,26_A
1263,2_A
1272,34_A
1273,46_A
1274,21_A
1275,19_A
1276,19_A
1277,19_A
1278,500_A
1279,35_A
1280,34_A
1281,19_A
1295,34_A
1296,34_A
1376,46_A
1377,1_A
1378,1_A
1381,46700_B
1431,1_A
1432,34_A
1447,500_A
1505,700_B
1546,19_A
1547,19_A
1567,801_A
1573,800_A
1574,801_A
1575,801_A
1606,19_A
1626,34700_B
Pareto Solution: 44,Crit0:384669,Crit1:-526366,Crit2:25762,end
807,1_A
812,21_A
865,38_A
866,1_A
969,500_A
970,34_A
971,500_A
973,1_A
974,1_A
975,35_A
976,34_A
977,34_A
978,20_A
979,10_A
980,35_A
981,35_A
982,19_A
1031,34_A
1032,35_A
1033,19_A
1034,34_A
1035,1_A
1036,19_A
1037,34_A
1038,21_A
1039,20_B
1040,19_A
1041,1_A
1042,19_A
1043,35_A
1044,35_A
1045,19_A
1046,36_A
1047,21700_A
1048,35_A
1049,36_A
1050,20_A
1051,20_A
1052,35_A
1053,19_A
1054,21_A
1055,35_A
1056,35_A
1106,35_A
1107,34_A
1108,19_A
1110,34_A
1111,500_A
1117,34_A
1198,19_A
1207,500_A
1208,1_A
1209,1_A
1210,21_A
1211,46_A
1257,34_A
1262,26_A
1263,2_A
1272,34_A
1273,46_A
1274,21_A
1275,19_A
1276,19_A
1277,19_A
1278,500_A
1279,35_A
1280,34_A
1281,19_A
1295,34_A
1296,34_A
1376,46_A
1377,1_A
1378,1_A
1381,503700_B
1431,1_A
1432,34_A
1447,500_A
1505,700_B
1546,19_A
1547,19_A
1567,801_A
1573,800_A
1574,801_A
1575,801_A
1606,19_A
1626,503700_B
Pareto Solution: 45,Crit0:385599,Crit1:-510312,Crit2:21871,end
807,1_A
812,21_A
865,38_A
866,1_A
969,500_A
970,34_A
971,500_A
973,1_A
974,1_A
975,35_A
976,34_A
977,34_A
978,20_A
979,10_A
980,35_A
981,35_A
982,19_A
1031,34_A
1032,35_A
1033,19_A
1034,34_A
1035,1_A
1036,19_A
1037,34_A
1038,21_A
1039,21_B
1040,19_A
1041,1_A
1042,19_A
1043,35_A
1044,35_A
1045,19_A
1046,36_A
1047,21700_A
1048,35_A
1049,36_A
1050,20_A
1051,20_A
1052,35_A
1053,19_A
1054,21_A
1055,35_A
1056,35_A
1106,35_A
1107,34_A
1108,19_A
1110,34_A
1111,500_A
1117,34_A
1198,19_A
1207,500_A
