1598,2034,Ec-h
1598,2046,Ec-h
1598,2058,Ec-h
1599,2022,Ec-h
1599,2034,Ec-h
1599,2046,Ec-h
1599,2058,Ec-h
1600,2020,Ec-h
1600,2030,Ec-h
1600,2040,Ec-h
1600,2050,Ec-h
1600,2060,Ec-h
1611,2027,Ec-h
1611,2038,Ec-h
1611,2049,Ec-h
1611,2060,Ec-h
1612,2028,Ec-h
1612,2040,Ec-h
1612,2052,Ec-h
1612,2064,Ec-h
1613,2027,Ec-h
1613,2038,Ec-h
1613,2049,Ec-h
1613,2060,Ec-h
1614,2026,Ec-h
1614,2036,Ec-h
1614,2046,Ec-h
1614,2056,Ec-h
1614,2066,Ec-h
1615,2028,Ec-h
1615,2039,Ec-h
1615,2050,Ec-h
1615,2061,Ec-h
1616,2027,Ec-h
1616,2037,Ec-h
1616,2047,Ec-h
1616,2057,Ec-h
1616,2067,Ec-h
1618,2027,Ec-h
1618,2037,Ec-h
1618,2047,Ec-h
1618,2057,Ec-h
1618,2067,Ec-h
1620,2031,Ec-h
1620,2043,Ec-h
1620,2055,Ec-h
1620,2067,Ec-h
1622,2027,Ec-h
1622,2037,Ec-h
1622,2047,Ec-h
1622,2057,Ec-h
1622,2067,Ec-h
1623,2026,Ec-h
1623,2036,Ec-h
1623,2046,Ec-h
1623,2056,Ec-h
1623,2066,Ec-h
807,2026,Ec-h
807,2036,Ec-h
807,2046,Ec-h
807,2056,Ec-h
807,2066,Ec-h
812,2022,Ec-h
812,2052,Sb-t
812,2062,Sb-t
865,2020,Ec-h
865,2032,Ec-h
865,2044,Ec-h
865,2056,Ec-h
865,2068,Ec-h
866,2026,Ec-h
866,2036,Ec-h
866,2046,Ec-h
866,2056,Ec-h
866,2066,Ec-h
969,2021,Pb-h
969,2046,Pb-t
969,2056,Pb-h
970,2027,Ec-h
970,2037,Ec-h
970,2047,Ec-h
970,2057,Ec-h
970,2067,Ec-h
971,2037,Pb-h
971,2062,Pb-t
973,2026,Ec-h
973,2036,Ec-h
973,2046,Ec-h
973,2056,Ec-h
973,2066,Ec-h
974,2026,Ec-h
974,2036,Ec-h
974,2046,Ec-h
974,2056,Ec-h
974,2066,Ec-h
975,2022,Ec-h
975,2033,Ec-h
975,2044,Ec-h
975,2055,Ec-h
975,2066,Ec-h
976,2021,Ec-h
976,2031,Ec-h
976,2041,Ec-h
976,2051,Ec-h
976,2061,Ec-h
977,2021,Ec-h
977,2031,Ec-h
977,2041,Ec-h
977,2051,Ec-h
977,2061,Ec-h
978,2021,Ec-h
978,2031,Ec-h
978,2041,Ec-h
978,2051,Ec-h
978,2061,Ec-h
979,2028,Pb-t
979,2043,Pb-h
980,2021,Ec-h
980,2032,Ec-h
980,2043,Ec-h
980,2054,Ec-h
980,2065,Ec-h
981,2020,Ec-h
981,2031,Ec-h
981,2042,Ec-h
981,2053,Ec-h
981,2064,Ec-h
982,2021,Ec-h
982,2031,Ec-h
982,2041,Ec-h
982,2051,Ec-h
982,2061,Ec-h
1031,2023,Ec-h
1031,2033,Ec-h
1031,2043,Ec-h
1031,2053,Ec-h
1031,2063,Ec-h
1032,2023,Ec-h
1032,2033,Ec-h
1032,2043,Ec-h
1032,2053,Ec-h
1032,2063,Ec-h
1033,2021,Ec-h
1033,2031,Ec-h
1033,2041,Ec-h
1033,2051,Ec-h
1033,2061,Ec-h
1034,2027,Ec-h
1034,2037,Ec-h
1034,2047,Ec-h
1034,2057,Ec-h
1034,2067,Ec-h
1035,2026,Ec-h
1035,2036,Ec-h
1035,2046,Ec-h
1035,2056,Ec-h
1035,2066,Ec-h
1036,2021,Ec-h
1036,2031,Ec-h
1036,2041,Ec-h
1036,2051,Ec-h
1036,2061,Ec-h
1037,2021,Ec-h
1037,2031,Ec-h
1037,2041,Ec-h
1037,2051,Ec-h
1037,2061,Ec-h
1038,2020,Ec-h
1038,2032,Ec-h
1038,2044,Ec-h
1038,2056,Ec-h
1038,2068,Ec-h
1039,2029,Ec-h
1039,2041,Ec-h
1039,2053,Ec-h
1039,2065,Ec-h
1040,2021,Ec-h
1040,2031,Ec-h
1040,2041,Ec-h
1040,2051,Ec-h
1040,2061,Ec-h
1041,2027,Ec-h
1041,2038,Ec-h
1041,2049,Ec-h
1041,2060,Ec-h
1042,2020,Ec-h
1042,2030,Ec-h
1042,2040,Ec-h
1042,2050,Ec-h
1042,2060,Ec-h
1043,2021,Ec-h
1043,2051,Sb-t
1043,2061,Sb-t
1044,2020,Ec-h
1044,2031,Ec-h
1044,2042,Ec-h
1044,2053,Ec-h
1044,2064,Ec-h
1045,2020,Ec-h
1045,2030,Ec-h
1045,2040,Ec-h
1045,2050,Ec-h
1045,2060,Ec-h
1046,2021,Ec-h
1046,2033,Ec-h
1046,2045,Ec-h
1046,2057,Ec-h
1046,2069,Ec-h
1047,2020,Ec-h
1047,2030,Ec-h
1047,2040,Ec-h
1047,2050,Ec-h
1047,2060,Ec-h
1048,2020,Ec-h
1048,2031,Ec-h
1048,2042,Ec-h
1048,2053,Ec-h
1048,2064,Ec-h
1049,2021,Ec-h
1049,2033,Ec-h
1049,2045,Ec-h
1049,2057,Ec-h
1049,2069,Ec-h
1050,2020,Ec-h
1050,2031,Ec-h
1050,2042,Ec-h
1050,2053,Ec-h
1050,2064,Ec-h
1051,2025,Ec-h
1051,2036,Ec-h
1051,2047,Ec-h
1051,2058,Ec-h
1051,2069,Ec-h
1052,2020,Ec-h
1052,2031,Ec-h
1052,2042,Ec-h
1052,2053,Ec-h
1052,2064,Ec-h
1053,2024,Ec-h
1053,2034,Ec-h
1053,2044,Ec-h
1053,2054,Ec-h
1053,2064,Ec-h
1054,2024,Ec-h
1054,2034,Ec-h
1054,2044,Ec-h
1054,2054,Ec-h
1054,2064,Ec-h
1055,2021,Ec-h
1055,2032,Ec-h
1055,2043,Ec-h
1055,2054,Ec-h
1055,2065,Ec-h
1056,2021,Ec-h
1056,2032,Ec-h
1056,2043,Ec-h
1056,2054,Ec-h
1056,2065,Ec-h
1106,2027,Ec-h
1106,2037,Ec-h
1106,2047,Ec-h
1106,2057,Ec-h
1106,2067,Ec-h
1107,2027,Ec-h
1107,2037,Ec-h
1107,2047,Ec-h
1107,2057,Ec-h
1107,2067,Ec-h
1108,2022,Ec-h
1108,2034,Ec-h
1108,2046,Ec-h
1108,2058,Ec-h
1110,2027,Ec-h
1110,2039,Ec-h
1110,2051,Ec-h
1110,2063,Ec-h
1111,2021,Pb-h
1111,2046,Pb-t
1111,2056,Pb-h
1117,2029,Ec-h
1117,2041,Ec-h
1117,2053,Ec-h
1117,2065,Ec-h
1198,2021,Ec-h
1198,2031,Ec-h
1198,2041,Ec-h
1198,2051,Ec-h
1198,2061,Ec-h
1207,2054,Pb-h
1208,2025,Ec-h
1208,2035,Ec-h
1208,2045,Ec-h
1208,2055,Ec-h
1208,2065,Ec-h
1209,2024,Ec-h
1209,2054,Sb-t
1209,2064,Sb-t
1210,2020,Ec-h
1210,2032,Ec-h
1210,2044,Ec-h
1210,2056,Ec-h
1210,2068,Ec-h
1211,2021,Ec-h
1211,2031,Ec-h
1211,2041,Ec-h
1211,2051,Ec-h
1211,2061,Ec-h
1257,2028,Ec-h
1257,2039,Ec-h
1257,2050,Ec-h
1257,2061,Ec-h
1262,2021,Ec-h
1262,2031,Ec-h
1262,2041,Ec-h
1262,2051,Ec-h
1262,2061,Ec-h
1263,2027,Ec-h
1263,2057,Sb-t
1263,2067,Sb-t
1272,2021,Ec-h
1272,2051,Sb-t
1272,2061,Sb-t
1273,2021,Ec-h
1273,2031,Ec-h
1273,2041,Ec-h
1273,2051,Ec-h
1273,2061,Ec-h
1274,2022,Ec-h
1274,2034,Ec-h
1274,2046,Ec-h
1274,2058,Ec-h
1275,2021,Ec-h
1275,2031,Ec-h
1275,2041,Ec-h
1275,2051,Ec-h
1275,2061,Ec-h
1276,2025,Ec-h
1276,2035,Ec-h
1276,2045,Ec-h
1276,2055,Ec-h
1276,2065,Ec-h
1277,2025,Ec-h
1277,2035,Ec-h
1277,2045,Ec-h
1277,2055,Ec-h
1277,2065,Ec-h
1278,2054,Pb-h
1279,2026,Ec-h
1279,2037,Ec-h
1279,2048,Ec-h
1279,2059,Ec-h
1280,2025,Ec-h
1280,2035,Ec-h
1280,2045,Ec-h
1280,2055,Ec-h
1280,2065,Ec-h
1281,2021,Ec-h
1281,2031,Ec-h
1281,2041,Ec-h
1281,2051,Ec-h
1281,2061,Ec-h
1295,2023,Ec-h
1295,2033,Ec-h
1295,2043,Ec-h
1295,2053,Ec-h
1295,2063,Ec-h
1296,2023,Ec-h
1296,2033,Ec-h
1296,2043,Ec-h
1296,2053,Ec-h
1296,2063,Ec-h
1376,2021,Ec-h
1376,2031,Ec-h
1376,2041,Ec-h
1376,2051,Ec-h
1376,2061,Ec-h
1377,2025,Ec-h
1377,2035,Ec-h
1377,2045,Ec-h
1377,2055,Ec-h
1377,2065,Ec-h
1378,2029,Ec-h
1378,2039,Ec-h
1378,2049,Ec-h
1378,2059,Ec-h
1378,2069,Ec-h
1381,2020,Ec-h
1381,2043,Qr-h
1381,2047,Qr-h
1381,2057,Qr-t
1381,2065,Qr-t
1431,2026,Ec-h
1431,2037,Ec-h
1431,2048,Ec-h
1431,2059,Ec-h
1432,2027,Ec-h
1432,2039,Ec-h
1432,2051,Ec-h
1432,2063,Ec-h
1447,2054,Pb-h
1505,2049,Ct-t
1505,2059,Ct-t
1505,2069,Ct-h
1546,2020,Ec-h
1546,2030,Ec-h
1546,2040,Ec-h
1546,2050,Ec-h
1546,2060,Ec-h
1547,2021,Ec-h
1547,2031,Ec-h
1547,2041,Ec-h
1547,2051,Ec-h
1547,2061,Ec-h
1606,2022,Ec-h
1606,2033,Ec-h
1606,2044,Ec-h
1606,2055,Ec-h
1606,2066,Ec-h
1626,2021,Ec-h
1626,2031,Ec-h
1626,2041,Ec-h
1626,2051,Ec-h
1626,2061,Ec-h
816,2037,Pb-h
816,2062,Pb-t
819,2037,Pb-h
819,2062,Pb-t
820,2029,Ec-h
820,2041,Ec-h
820,2053,Ec-h
820,2065,Ec-h
821,2032,Pb-h
821,2057,Pb-t
821,2067,Pb-h
822,2030,Pb-h
822,2055,Pb-t
823,2021,Ec-h
823,2031,Ec-h
823,2041,Ec-h
823,2051,Ec-h
823,2061,Ec-h
824,2021,Ec-h
824,2031,Ec-h
824,2041,Ec-h
824,2051,Ec-h
824,2061,Ec-h
825,2027,Ec-h
825,2050,Qr-h
825,2054,Qr-h
825,2067,Qr-h
826,2023,Ec-h
826,2035,Ec-h
826,2047,Ec-h
826,2059,Ec-h
827,2022,Ec-h
827,2034,Ec-h
827,2046,Ec-h
827,2058,Ec-h
828,2021,Ec-h
828,2032,Ec-h
828,2043,Ec-h
828,2054,Ec-h
828,2065,Ec-h
830,2023,Ec-h
830,2035,Ec-h
830,2047,Ec-h
830,2059,Ec-h
831,2023,Ec-h
831,2035,Ec-h
831,2047,Ec-h
831,2059,Ec-h
832,2023,Ec-h
832,2035,Ec-h
832,2047,Ec-h
832,2059,Ec-h
833,2045,Pb-h
834,2028,Pb-h
834,2043,Pb-t
834,2053,Pb-t
834,2063,Pb-h
835,2046,Pb-h
835,2061,Pb-t
836,2021,Ec-h
836,2031,Ec-h
836,2041,Ec-h
836,2051,Ec-h
836,2061,Ec-h
846,2029,Ec-h
846,2041,Ec-h
846,2053,Ec-h
846,2065,Ec-h
847,2029,Ec-h
847,2041,Ec-h
847,2053,Ec-h
847,2065,Ec-h
848,2029,Ec-h
848,2041,Ec-h
848,2053,Ec-h
848,2065,Ec-h
849,2049,Ct-t
849,2059,Ct-h
850,2026,Ec-h
850,2037,Ec-h
850,2048,Ec-h
850,2059,Ec-h
851,2021,Ec-h
851,2044,Qr-h
851,2048,Qr-t
851,2061,Qr-h
852,2025,Ec-h
852,2036,Ec-h
852,2047,Ec-h
852,2058,Ec-h
852,2069,Ec-h
853,2029,Ec-h
853,2041,Ec-h
853,2053,Ec-h
853,2065,Ec-h
854,2029,Ec-h
854,2039,Ec-h
854,2049,Ec-h
854,2059,Ec-h
854,2069,Ec-h
855,2029,Ec-h
855,2041,Ec-h
855,2053,Ec-h
855,2065,Ec-h
856,2027,Ec-h
856,2037,Ec-h
856,2047,Ec-h
856,2057,Ec-h
856,2067,Ec-h
880,2026,Ec-h
880,2037,Ec-h
880,2048,Ec-h
880,2059,Ec-h
883,2047,Pb-h
884,2037,Pb-h
885,2037,Pb-h
885,2062,Pb-t
886,2022,Ec-h
886,2033,Ec-h
886,2044,Ec-h
886,2055,Ec-h
886,2066,Ec-h
887,2023,Ec-h
887,2035,Ec-h
887,2047,Ec-h
887,2059,Ec-h
888,2020,Ec-h
888,2030,Ec-h
888,2040,Ec-h
888,2050,Ec-h
888,2060,Ec-h
889,2021,Pb-h
889,2046,Pb-t
889,2056,Pb-h
890,2022,Ec-h
890,2033,Ec-h
890,2044,Ec-h
890,2055,Ec-h
890,2066,Ec-h
891,2021,Ec-h
891,2031,Ec-h
891,2041,Ec-h
891,2051,Ec-h
891,2061,Ec-h
892,2022,Ec-h
892,2033,Ec-h
892,2044,Ec-h
892,2055,Ec-h
892,2066,Ec-h
893,2023,Ec-h
893,2035,Ec-h
893,2047,Ec-h
893,2059,Ec-h
894,2022,Ec-h
894,2034,Ec-h
894,2046,Ec-h
894,2058,Ec-h
895,2046,Pb-h
895,2061,Pb-t
897,2044,Pb-t
897,2054,Pb-h
899,2037,Pb-h
899,2062,Pb-t
900,2037,Pb-h
900,2062,Pb-t
901,2025,Ec-h
901,2035,Ec-h
901,2045,Ec-h
901,2055,Ec-h
901,2065,Ec-h
902,2054,Pb-h
903,2037,Pb-h
903,2060,Qr-h
903,2064,Qr-h
904,2037,Pb-h
904,2060,Qr-h
904,2064,Qr-h
983,2026,Ec-h
983,2037,Ec-h
983,2048,Ec-h
983,2059,Ec-h
1171,2028,Ec-h
1171,2039,Ec-h
1171,2050,Ec-h
1171,2061,Ec-h
1172,2028,Ec-h
1172,2039,Ec-h
1172,2050,Ec-h
1172,2061,Ec-h
1180,2022,Ec-h
1180,2034,Ec-h
1180,2046,Ec-h
1180,2058,Ec-h
1181,2020,Ec-h
1181,2030,Ec-h
1181,2040,Ec-h
1181,2050,Ec-h
1181,2060,Ec-h
1187,2026,Ec-h
1187,2036,Ec-h
1187,2046,Ec-h
1187,2056,Ec-h
1187,2066,Ec-h
1188,2023,Ec-h
1188,2035,Ec-h
1188,2047,Ec-h
1188,2059,Ec-h
1205,2021,Ec-h
1205,2031,Ec-h
1205,2041,Ec-h
1205,2051,Ec-h
1205,2061,Ec-h
1206,2037,Pb-h
1206,2062,Pb-t
1214,2028,Ec-h
1214,2040,Ec-h
1214,2052,Ec-h
1214,2064,Ec-h
1231,2027,Ec-h
1231,2039,Ec-h
1231,2051,Ec-h
1231,2063,Ec-h
1241,2027,Ec-h
1241,2038,Ec-h
1241,2049,Ec-h
1241,2060,Ec-h
1246,2041,Pb-t
1246,2051,Pb-h
1247,2021,Ec-h
1247,2033,Ec-h
1247,2045,Ec-h
1247,2057,Ec-h
1247,2069,Ec-h
1248,2041,Pb-t
1248,2051,Pb-h
1249,2031,Pb-t
1249,2041,Pb-t
1249,2051,Pb-t
1249,2066,Pb-h
1260,2021,Ec-h
1260,2031,Ec-h
1260,2041,Ec-h
1260,2051,Ec-h
1260,2061,Ec-h
1261,2023,Ec-h
1261,2058,Ct-t
1261,2068,Ct-h
1283,2023,Ec-h
1283,2035,Ec-h
1283,2047,Ec-h
1283,2059,Ec-h
1284,2021,Ec-h
1284,2032,Ec-h
1284,2043,Ec-h
1284,2054,Ec-h
1284,2065,Ec-h
1285,2021,Ec-h
1285,2031,Ec-h
1285,2041,Ec-h
1285,2051,Ec-h
1285,2061,Ec-h
1286,2031,Ec-h
1286,2043,Ec-h
1286,2055,Ec-h
1286,2067,Ec-h
1299,2029,Ec-h
1299,2041,Ec-h
1299,2053,Ec-h
1299,2065,Ec-h
1301,2027,Ec-h
1301,2037,Ec-h
1301,2047,Ec-h
1301,2057,Ec-h
1301,2067,Ec-h
1311,2044,Pb-t
1311,2054,Pb-h
1312,2029,Ec-h
1312,2041,Ec-h
1312,2053,Ec-h
1312,2065,Ec-h
1348,2020,Ec-h
1348,2032,Ec-h
1348,2044,Ec-h
1348,2056,Ec-h
1348,2068,Ec-h
1383,2037,Pb-h
1383,2060,Qr-h
1383,2064,Qr-h
1385,2046,Pb-h
1386,2037,Pb-h
1386,2060,Qr-h
1386,2064,Qr-h
1387,2037,Pb-h
1387,2060,Qr-h
1387,2064,Qr-h
1388,2037,Pb-h
1388,2060,Qr-h
1388,2064,Qr-h
1394,2031,Pb-h
1395,2037,Pb-h
1395,2060,Qr-h
1395,2064,Qr-h
1399,2030,Pb-h
1399,2055,Pb-t
1402,2021,Ec-h
1402,2031,Ec-h
1402,2041,Ec-h
1402,2051,Ec-h
1402,2061,Ec-h
1403,2050,Pb-h
1404,2020,Ec-h
1404,2043,Qr-h
1404,2047,Qr-h
1404,2060,Qr-h
1423,2040,Pb-t
1423,2050,Pb-h
1424,2026,Ec-h
1424,2037,Ec-h
1424,2048,Ec-h
1424,2059,Ec-h
1427,2030,Ec-h
1427,2041,Ec-h
1427,2052,Ec-h
1427,2063,Ec-h
1499,2021,Ec-h
1499,2031,Ec-h
1499,2041,Ec-h
1499,2051,Ec-h
1499,2061,Ec-h
1500,2054,Pb-h
1502,2026,Pb-h
1502,2061,Pb-h
1538,2027,Ec-h
1538,2050,Qr-h
1538,2054,Qr-h
1538,2067,Qr-h
1541,2026,Ec-h
1541,2036,Ec-h
1541,2046,Ec-h
1541,2056,Ec-h
1541,2066,Ec-h
1542,2027,Ec-h
1542,2038,Ec-h
1542,2049,Ec-h
1542,2060,Ec-h
1543,2028,Ec-h
1543,2040,Ec-h
1543,2052,Ec-h
1543,2064,Ec-h
1545,2037,Pb-h
1545,2060,Qr-h
1545,2064,Qr-h
1585,2051,Pb-h
1585,2066,Pb-t
1604,2044,Pb-t
1604,2054,Pb-h
1610,2020,Ec-h
1610,2043,Qr-h
1610,2047,Qr-h
1610,2057,Qr-t
