1600,2020,Ec-h
1600,2030,Ec-h
1600,2040,Ec-h
1600,2050,Ec-h
1600,2060,Ec-h
1611,2028,Ec-h
1611,2040,Ec-h
1611,2052,Ec-h
1611,2064,Ec-h
1612,2027,Ec-h
1612,2038,Ec-h
1612,2049,Ec-h
1612,2060,Ec-h
1613,2028,Ec-h
1613,2040,Ec-h
1613,2052,Ec-h
1613,2064,Ec-h
1614,2027,Ec-h
1614,2038,Ec-h
1614,2049,Ec-h
1614,2060,Ec-h
1615,2029,Ec-h
1615,2041,Ec-h
1615,2053,Ec-h
1615,2065,Ec-h
1616,2028,Ec-h
1616,2058,Sb-t
1616,2068,Sb-t
1618,2027,Ec-h
1618,2037,Ec-h
1618,2047,Ec-h
1618,2057,Ec-h
1618,2067,Ec-h
1620,2031,Ec-h
1620,2043,Ec-h
1620,2055,Ec-h
1620,2067,Ec-h
807,2026,Ec-h
807,2036,Ec-h
807,2046,Ec-h
807,2056,Ec-h
807,2066,Ec-h
812,2022,Ec-h
812,2034,Ec-h
812,2046,Ec-h
812,2058,Ec-h
865,2020,Ec-h
865,2032,Ec-h
865,2044,Ec-h
865,2056,Ec-h
865,2068,Ec-h
866,2026,Ec-h
866,2036,Ec-h
866,2046,Ec-h
866,2056,Ec-h
866,2066,Ec-h
969,2021,Pb-h
969,2046,Pb-t
969,2056,Pb-h
970,2027,Ec-h
970,2037,Ec-h
970,2047,Ec-h
970,2057,Ec-h
970,2067,Ec-h
971,2037,Pb-h
971,2062,Pb-t
973,2026,Ec-h
973,2036,Ec-h
973,2046,Ec-h
973,2056,Ec-h
973,2066,Ec-h
974,2026,Ec-h
974,2036,Ec-h
974,2046,Ec-h
974,2056,Ec-h
974,2066,Ec-h
975,2022,Ec-h
975,2033,Ec-h
975,2044,Ec-h
975,2055,Ec-h
975,2066,Ec-h
976,2021,Ec-h
976,2031,Ec-h
976,2041,Ec-h
976,2051,Ec-h
976,2061,Ec-h
977,2021,Ec-h
977,2031,Ec-h
977,2041,Ec-h
977,2051,Ec-h
977,2061,Ec-h
978,2021,Ec-h
978,2031,Ec-h
978,2041,Ec-h
978,2051,Ec-h
978,2061,Ec-h
979,2028,Pb-h
979,2043,Pb-t
979,2053,Pb-t
979,2063,Pb-h
980,2021,Ec-h
980,2032,Ec-h
980,2043,Ec-h
980,2054,Ec-h
980,2065,Ec-h
981,2020,Ec-h
981,2030,Ec-h
981,2040,Ec-h
981,2050,Ec-h
981,2060,Ec-h
982,2021,Ec-h
982,2031,Ec-h
982,2041,Ec-h
982,2051,Ec-h
982,2061,Ec-h
1031,2023,Ec-h
1031,2033,Ec-h
1031,2043,Ec-h
1031,2053,Ec-h
1031,2063,Ec-h
1032,2023,Ec-h
1032,2033,Ec-h
1032,2043,Ec-h
1032,2053,Ec-h
1032,2063,Ec-h
1033,2021,Ec-h
1033,2031,Ec-h
1033,2041,Ec-h
1033,2051,Ec-h
1033,2061,Ec-h
1034,2027,Ec-h
1034,2037,Ec-h
1034,2047,Ec-h
1034,2057,Ec-h
1034,2067,Ec-h
1035,2026,Ec-h
1035,2036,Ec-h
1035,2046,Ec-h
1035,2056,Ec-h
1035,2066,Ec-h
1036,2021,Ec-h
1036,2031,Ec-h
1036,2041,Ec-h
1036,2051,Ec-h
1036,2061,Ec-h
1037,2021,Ec-h
1037,2031,Ec-h
1037,2041,Ec-h
1037,2051,Ec-h
1037,2061,Ec-h
1038,2020,Ec-h
1038,2030,Ec-h
1038,2040,Ec-h
1038,2050,Ec-h
1038,2060,Ec-h
1039,2029,Ec-h
1039,2041,Ec-h
1039,2053,Ec-h
1039,2065,Ec-h
1040,2021,Ec-h
1040,2031,Ec-h
1040,2041,Ec-h
1040,2051,Ec-h
1040,2061,Ec-h
1041,2026,Ec-h
1041,2036,Ec-h
1041,2046,Ec-h
1041,2056,Ec-h
1041,2066,Ec-h
1042,2020,Ec-h
1042,2030,Ec-h
1042,2040,Ec-h
1042,2050,Ec-h
1042,2060,Ec-h
1043,2021,Ec-h
1043,2033,Ec-h
1043,2045,Ec-h
1043,2057,Ec-h
1043,2069,Ec-h
1044,2020,Ec-h
1044,2031,Ec-h
1044,2042,Ec-h
1044,2053,Ec-h
1044,2064,Ec-h
1045,2020,Ec-h
1045,2030,Ec-h
1045,2040,Ec-h
1045,2050,Ec-h
1045,2060,Ec-h
1046,2020,Ec-h
1046,2031,Ec-h
1046,2042,Ec-h
1046,2053,Ec-h
1046,2064,Ec-h
1047,2021,Ec-h
1047,2032,Ec-h
1047,2043,Ec-h
1047,2054,Ec-h
1047,2065,Ec-h
1048,2020,Ec-h
1048,2030,Ec-h
1048,2040,Ec-h
1048,2050,Ec-h
1048,2060,Ec-h
1049,2021,Ec-h
1049,2033,Ec-h
1049,2045,Ec-h
1049,2057,Ec-h
1049,2069,Ec-h
1050,2020,Ec-h
1050,2031,Ec-h
1050,2042,Ec-h
1050,2053,Ec-h
1050,2064,Ec-h
1051,2025,Ec-h
1051,2036,Ec-h
1051,2047,Ec-h
1051,2058,Ec-h
1051,2069,Ec-h
1052,2020,Ec-h
1052,2031,Ec-h
1052,2042,Ec-h
1052,2053,Ec-h
1052,2064,Ec-h
1053,2025,Ec-h
1053,2036,Ec-h
1053,2047,Ec-h
1053,2058,Ec-h
1053,2069,Ec-h
1054,2024,Ec-h
1054,2034,Ec-h
1054,2044,Ec-h
1054,2054,Ec-h
1054,2064,Ec-h
1055,2021,Ec-h
1055,2032,Ec-h
1055,2043,Ec-h
1055,2054,Ec-h
1055,2065,Ec-h
1056,2021,Ec-h
1056,2032,Ec-h
1056,2043,Ec-h
1056,2054,Ec-h
1056,2065,Ec-h
1106,2027,Ec-h
1106,2037,Ec-h
1106,2047,Ec-h
1106,2057,Ec-h
1106,2067,Ec-h
1107,2027,Ec-h
1107,2037,Ec-h
1107,2047,Ec-h
1107,2057,Ec-h
1107,2067,Ec-h
1108,2021,Ec-h
1108,2031,Ec-h
1108,2041,Ec-h
1108,2051,Ec-h
1108,2061,Ec-h
1110,2025,Ec-h
1110,2035,Ec-h
1110,2045,Ec-h
1110,2055,Ec-h
1110,2065,Ec-h
1111,2021,Pb-h
1111,2046,Pb-t
1111,2056,Pb-h
1117,2027,Ec-h
1117,2037,Ec-h
1117,2047,Ec-h
1117,2057,Ec-h
1117,2067,Ec-h
1198,2022,Ec-h
1198,2034,Ec-h
1198,2046,Ec-h
1198,2058,Ec-h
1207,2059,Pb-h
1208,2025,Ec-h
1208,2035,Ec-h
1208,2045,Ec-h
1208,2055,Ec-h
1208,2065,Ec-h
1209,2060,Pb-h
1210,2020,Ec-h
1210,2032,Ec-h
1210,2044,Ec-h
1210,2056,Ec-h
1210,2068,Ec-h
1211,2021,Ec-h
1211,2031,Ec-h
1211,2041,Ec-h
1211,2051,Ec-h
1211,2061,Ec-h
1257,2027,Ec-h
1257,2037,Ec-h
1257,2047,Ec-h
1257,2057,Ec-h
1257,2067,Ec-h
1262,2021,Ec-h
1262,2031,Ec-h
1262,2041,Ec-h
1262,2051,Ec-h
1262,2061,Ec-h
1263,2027,Ec-h
1263,2038,Ec-h
1263,2049,Ec-h
1263,2060,Ec-h
1272,2021,Ec-h
1272,2031,Ec-h
1272,2041,Ec-h
1272,2051,Ec-h
1272,2061,Ec-h
1273,2021,Ec-h
1273,2031,Ec-h
1273,2041,Ec-h
1273,2051,Ec-h
1273,2061,Ec-h
1274,2022,Ec-h
1274,2034,Ec-h
1274,2046,Ec-h
1274,2058,Ec-h
1275,2021,Ec-h
1275,2031,Ec-h
1275,2041,Ec-h
1275,2051,Ec-h
1275,2061,Ec-h
1276,2025,Ec-h
1276,2035,Ec-h
1276,2045,Ec-h
1276,2055,Ec-h
1276,2065,Ec-h
1277,2025,Ec-h
1277,2035,Ec-h
1277,2045,Ec-h
1277,2055,Ec-h
1277,2065,Ec-h
1278,2054,Pb-h
1279,2026,Ec-h
1279,2037,Ec-h
1279,2048,Ec-h
1279,2059,Ec-h
1280,2025,Ec-h
1280,2035,Ec-h
1280,2045,Ec-h
1280,2055,Ec-h
1280,2065,Ec-h
1281,2022,Ec-h
1281,2034,Ec-h
1281,2046,Ec-h
1281,2058,Ec-h
1295,2023,Ec-h
1295,2033,Ec-h
1295,2043,Ec-h
1295,2053,Ec-h
1295,2063,Ec-h
1296,2023,Ec-h
1296,2033,Ec-h
1296,2043,Ec-h
1296,2053,Ec-h
1296,2063,Ec-h
1376,2021,Ec-h
1376,2033,Ec-h
1376,2045,Ec-h
1376,2057,Ec-h
1376,2069,Ec-h
1377,2025,Ec-h
1377,2035,Ec-h
1377,2045,Ec-h
1377,2055,Ec-h
1377,2065,Ec-h
1378,2029,Ec-h
1378,2039,Ec-h
1378,2049,Ec-h
1378,2059,Ec-h
1378,2069,Ec-h
1381,2020,Ec-h
1381,2050,Sb-t
1381,2060,Sb-t
1381,2069,Sb-t
1431,2025,Ec-h
1431,2035,Ec-h
1431,2045,Ec-h
1431,2055,Ec-h
1431,2065,Ec-h
1432,2025,Ec-h
1432,2035,Ec-h
1432,2045,Ec-h
1432,2055,Ec-h
1432,2065,Ec-h
1447,2054,Pb-h
1505,2029,Ec-h
1505,2039,Ec-h
1505,2049,Ec-h
1505,2059,Ec-h
1505,2069,Ec-h
1546,2020,Ec-h
1546,2030,Ec-h
1546,2040,Ec-h
1546,2050,Ec-h
1546,2060,Ec-h
1547,2021,Ec-h
1547,2031,Ec-h
1547,2041,Ec-h
1547,2051,Ec-h
1547,2061,Ec-h
1606,2022,Ec-h
1606,2033,Ec-h
1606,2044,Ec-h
1606,2055,Ec-h
1606,2066,Ec-h
1626,2021,Ec-h
1626,2031,Ec-h
1626,2041,Ec-h
1626,2051,Ec-h
1626,2061,Ec-h
816,2037,Pb-h
816,2062,Pb-t
819,2037,Pb-h
819,2062,Pb-t
820,2029,Ec-h
820,2041,Ec-h
820,2053,Ec-h
820,2065,Ec-h
821,2032,Pb-h
821,2057,Pb-t
821,2067,Pb-h
822,2025,Pb-h
822,2050,Pb-t
822,2060,Pb-h
823,2021,Ec-h
823,2032,Ec-h
823,2043,Ec-h
823,2054,Ec-h
823,2065,Ec-h
824,2021,Ec-h
824,2031,Ec-h
824,2041,Ec-h
824,2051,Ec-h
824,2061,Ec-h
825,2027,Ec-h
825,2050,Qr-h
825,2054,Qr-h
825,2067,Qr-h
826,2023,Ec-h
826,2035,Ec-h
826,2047,Ec-h
826,2059,Ec-h
827,2022,Ec-h
827,2034,Ec-h
827,2046,Ec-h
827,2058,Ec-h
830,2023,Ec-h
830,2035,Ec-h
830,2047,Ec-h
830,2059,Ec-h
831,2023,Ec-h
831,2035,Ec-h
831,2047,Ec-h
831,2059,Ec-h
833,2045,Pb-h
834,2021,Ec-h
834,2033,Ec-h
834,2045,Ec-h
834,2057,Ec-h
834,2069,Ec-h
835,2051,Pb-h
836,2021,Ec-h
836,2031,Ec-h
836,2041,Ec-h
836,2051,Ec-h
836,2061,Ec-h
846,2029,Ec-h
846,2041,Ec-h
846,2053,Ec-h
846,2065,Ec-h
847,2029,Ec-h
847,2041,Ec-h
847,2053,Ec-h
847,2065,Ec-h
848,2029,Ec-h
848,2041,Ec-h
848,2053,Ec-h
848,2065,Ec-h
849,2049,Ct-t
849,2059,Ct-h
850,2026,Ec-h
850,2037,Ec-h
850,2048,Ec-h
850,2059,Ec-h
851,2021,Ec-h
851,2044,Qr-h
851,2048,Qr-t
851,2061,Qr-h
852,2025,Ec-h
852,2036,Ec-h
852,2047,Ec-h
852,2058,Ec-h
852,2069,Ec-h
853,2029,Ec-h
853,2041,Ec-h
853,2053,Ec-h
853,2065,Ec-h
854,2030,Ec-h
854,2041,Ec-h
854,2052,Ec-h
854,2063,Ec-h
855,2028,Ec-h
855,2039,Ec-h
855,2050,Ec-h
855,2061,Ec-h
856,2027,Ec-h
856,2037,Ec-h
856,2047,Ec-h
856,2057,Ec-h
856,2067,Ec-h
880,2026,Ec-h
880,2037,Ec-h
880,2048,Ec-h
880,2059,Ec-h
883,2047,Pb-h
884,2037,Pb-h
885,2052,Pb-h
886,2023,Ec-h
886,2035,Ec-h
886,2047,Ec-h
886,2059,Ec-h
887,2022,Ec-h
887,2033,Ec-h
887,2044,Ec-h
887,2055,Ec-h
887,2066,Ec-h
888,2022,Ec-h
888,2034,Ec-h
888,2046,Ec-h
888,2058,Ec-h
889,2021,Pb-h
889,2046,Pb-t
889,2056,Pb-h
890,2022,Ec-h
890,2033,Ec-h
890,2044,Ec-h
890,2055,Ec-h
890,2066,Ec-h
891,2022,Ec-h
891,2033,Ec-h
891,2044,Ec-h
891,2055,Ec-h
891,2066,Ec-h
892,2021,Ec-h
892,2031,Ec-h
892,2041,Ec-h
892,2051,Ec-h
892,2061,Ec-h
893,2023,Ec-h
893,2035,Ec-h
893,2047,Ec-h
893,2059,Ec-h
894,2022,Ec-h
894,2034,Ec-h
894,2046,Ec-h
894,2058,Ec-h
895,2046,Pb-h
895,2061,Pb-t
897,2044,Pb-t
897,2054,Pb-h
899,2037,Pb-h
899,2062,Pb-t
900,2037,Pb-h
900,2062,Pb-t
901,2025,Ec-h
901,2035,Ec-h
901,2045,Ec-h
901,2055,Ec-h
901,2065,Ec-h
902,2054,Pb-h
903,2037,Pb-h
903,2060,Qr-h
903,2064,Qr-h
904,2037,Pb-h
904,2060,Qr-h
904,2064,Qr-h
983,2026,Ec-h
983,2037,Ec-h
983,2048,Ec-h
983,2059,Ec-h
1171,2028,Ec-h
1171,2039,Ec-h
1171,2050,Ec-h
1171,2061,Ec-h
1172,2028,Ec-h
1172,2039,Ec-h
1172,2050,Ec-h
1172,2061,Ec-h
1180,2022,Ec-h
1180,2034,Ec-h
1180,2046,Ec-h
1180,2058,Ec-h
1181,2020,Ec-h
1181,2030,Ec-h
1181,2040,Ec-h
1181,2050,Ec-h
1181,2060,Ec-h
1187,2026,Ec-h
1187,2036,Ec-h
1187,2046,Ec-h
1187,2056,Ec-h
1187,2066,Ec-h
1188,2021,Ec-h
1188,2031,Ec-h
1188,2041,Ec-h
1188,2051,Ec-h
1188,2061,Ec-h
1205,2021,Ec-h
1205,2031,Ec-h
1205,2041,Ec-h
1205,2051,Ec-h
1205,2061,Ec-h
1206,2037,Pb-h
1206,2062,Pb-t
1214,2026,Ec-h
1214,2056,Sb-t
1214,2066,Sb-t
1231,2027,Ec-h
1231,2039,Ec-h
1231,2051,Ec-h
1231,2063,Ec-h
1241,2027,Ec-h
1241,2038,Ec-h
1241,2049,Ec-h
1241,2060,Ec-h
1246,2041,Pb-t
1246,2051,Pb-h
1247,2031,Pb-h
1247,2056,Pb-t
1247,2066,Pb-h
1248,2025,Ec-h
1248,2048,Qr-h
1248,2052,Qr-h
1248,2065,Qr-h
1249,2031,Pb-t
1249,2041,Pb-t
1249,2051,Pb-t
1249,2066,Pb-h
1260,2021,Ec-h
1260,2031,Ec-h
1260,2041,Ec-h
1260,2051,Ec-h
1260,2061,Ec-h
1261,2022,Ec-h
1261,2033,Ec-h
1261,2044,Ec-h
1261,2055,Ec-h
1261,2066,Ec-h
1283,2023,Ec-h
1283,2035,Ec-h
1283,2047,Ec-h
1283,2059,Ec-h
1284,2021,Ec-h
1284,2031,Ec-h
1284,2041,Ec-h
1284,2051,Ec-h
1284,2061,Ec-h
1285,2021,Ec-h
1285,2032,Ec-h
1285,2043,Ec-h
1285,2054,Ec-h
1285,2065,Ec-h
1286,2031,Ec-h
1286,2043,Ec-h
1286,2055,Ec-h
1286,2067,Ec-h
1299,2029,Ec-h
1299,2041,Ec-h
1299,2053,Ec-h
1299,2065,Ec-h
1301,2027,Ec-h
1301,2037,Ec-h
1301,2047,Ec-h
1301,2057,Ec-h
1301,2067,Ec-h
1311,2044,Pb-t
1311,2054,Pb-h
1312,2029,Ec-h
1312,2041,Ec-h
1312,2053,Ec-h
1312,2065,Ec-h
1348,2020,Ec-h
1348,2032,Ec-h
1348,2044,Ec-h
1348,2056,Ec-h
1348,2068,Ec-h
1383,2037,Pb-h
1383,2060,Qr-h
1383,2064,Qr-h
1385,2046,Pb-h
1386,2037,Pb-h
1386,2060,Qr-h
1386,2064,Qr-h
1387,2037,Pb-h
1387,2060,Qr-h
1387,2064,Qr-h
1388,2037,Pb-h
1388,2060,Qr-h
1388,2064,Qr-h
1394,2026,Pb-h
1394,2061,Pb-h
1395,2037,Pb-h
1395,2060,Qr-h
1395,2064,Qr-h
1399,2030,Pb-h
1399,2055,Pb-t
1402,2022,Ec-h
1402,2033,Ec-h
1402,2044,Ec-h
1402,2055,Ec-h
1402,2066,Ec-h
1403,2050,Pb-h
1404,2020,Ec-h
1404,2043,Qr-h
1404,2047,Qr-h
1404,2060,Qr-h
1423,2040,Pb-t
1423,2050,Pb-h
1424,2026,Ec-h
1424,2037,Ec-h
1424,2048,Ec-h
1424,2059,Ec-h
1499,2021,Ec-h
1499,2031,Ec-h
1499,2041,Ec-h
1499,2051,Ec-h
1499,2061,Ec-h
1500,2054,Pb-h
1502,2026,Pb-h
1502,2061,Pb-h
1538,2026,Ec-h
1538,2049,Qr-h
1538,2053,Qr-h
1538,2063,Qr-t
1541,2026,Ec-h
1541,2036,Ec-h
1541,2046,Ec-h
1541,2056,Ec-h
1541,2066,Ec-h
1542,2027,Ec-h
1542,2038,Ec-h
1542,2049,Ec-h
1542,2060,Ec-h
1543,2028,Ec-h
1543,2040,Ec-h
1543,2052,Ec-h
1543,2064,Ec-h
1545,2037,Pb-h
1545,2060,Qr-h
1545,2064,Qr-h
1585,2051,Pb-h
1585,2066,Pb-t
1604,2044,Pb-t
1604,2054,Pb-h
1610,2020,Ec-h
1610,2043,Qr-h
1610,2047,Qr-h
1610,2057,Qr-t
