1506,2049,Ec,217
1506,2059,Ec,278
1506,2069,Ec,251
1508,2044,Pb,132
1508,2054,Pb,938
1509,2025,Ec,661
1509,2035,Ec,854
1509,2045,Ec,1208
1509,2055,Ec,1113
1509,2065,Ec,977
1510,2025,Ec,646
1510,2035,Ec,948
1510,2045,Ec,885
1510,2055,Ec,787
1510,2065,Ec,948
1511,2025,Ec,814
1511,2035,Ec,1049
1511,2045,Ec,1485
1511,2055,Ec,1368
1511,2065,Ec,1202
1512,2025,Ec,40
1512,2035,Ec,88
1512,2045,Ec,157
1512,2055,Ec,141
1512,2065,Ec,122
1513,2025,Ec,334
1513,2035,Ec,829
1513,2045,Ec,745
1513,2055,Ec,645
1513,2065,Ec,829
1514,2025,Ec,87
1514,2035,Ec,141
1514,2045,Ec,131
1514,2055,Ec,116
1514,2065,Ec,141
1515,2027,Ec,210
1515,2037,Ec,194
1515,2047,Ec,170
1515,2057,Ec,210
1515,2067,Ec,194
1518,2026,Ec,136
1518,2037,Ec,124
1518,2048,Ec,107
1518,2059,Ec,256
1519,2022,Ec,90
1519,2034,Ec,85
1519,2046,Ec,74
1519,2058,Ec,302
1520,2025,Ec,137
1520,2035,Ec,239
1520,2045,Ec,388
1520,2055,Ec,357
1520,2065,Ec,313
1521,2025,Ec,33
1521,2035,Ec,45
1521,2045,Ec,79
1521,2055,Ec,70
1521,2065,Ec,60
1522,2025,Ec,56
1522,2035,Ec,67
1522,2045,Ec,61
1522,2055,Ec,96
1522,2065,Ec,88
1523,2026,Ec,110
1523,2036,Ec,133
1523,2046,Ec,186
1523,2056,Ec,173
1523,2066,Ec,152
1525,2021,Ec,422
1525,2031,Ec,360
1525,2041,Ec,547
1525,2051,Ec,497
1525,2061,Ec,432
1526,2026,Ec,170
1526,2036,Ec,205
1526,2046,Ec,287
1526,2056,Ec,266
1526,2066,Ec,234
1527,2024,Ec,971
1527,2035,Ec,1512
1527,2046,Ec,1414
1527,2057,Ec,1258
1527,2068,Ec,1512
1528,2028,Ec,153
1528,2040,Ec,302
1528,2052,Ec,275
1528,2064,Ec,237
1530,2029,Ec,235
1530,2039,Ec,219
1530,2049,Ec,194
1530,2059,Ec,235
1530,2069,Ec,219
1532,2027,Ec,526
1532,2037,Ec,397
1532,2047,Ec,357
1532,2057,Ec,308
1532,2067,Ec,397
1533,2028,Ec,1692
1533,2039,Ec,1518
1533,2050,Ec,2186
1533,2061,Ec,2009
1534,2029,Ec,1304
1534,2039,Ec,1203
1534,2049,Ec,1057
1534,2059,Ec,1304
1534,2069,Ec,1203
1536,2025,Ec,169
1536,2035,Ec,311
1536,2045,Ec,281
1536,2055,Ec,647
1536,2065,Ec,597
1537,2023,Ec,2288
1537,2033,Ec,2727
1537,2043,Ec,3528
1537,2053,Ec,3292
1537,2063,Ec,2923
1593,2029,Ec,245
1593,2039,Ec,221
1593,2049,Ec,192
1593,2059,Ec,245
1593,2069,Ec,221
1594,2054,Pb,68
1595,2020,Ec,110
1595,2030,Ec,153
1595,2040,Ec,493
1595,2050,Ec,444
1595,2060,Ec,385
1596,2020,Ec,51
1596,2030,Ec,70
1596,2040,Ec,121
1596,2050,Ec,106
1596,2060,Ec,91
1597,2020,Ec,61
1597,2030,Ec,84
1597,2040,Ec,145
1597,2050,Ec,127
1597,2060,Ec,109
1598,2022,Ec,53
1598,2034,Ec,74
1598,2046,Ec,230
1598,2058,Ec,209
1599,2022,Ec,68
1599,2034,Ec,96
1599,2046,Ec,295
1599,2058,Ec,268
1600,2020,Ec,82
1600,2030,Ec,115
1600,2040,Ec,370
1600,2050,Ec,333
1600,2060,Ec,289
1611,2027,Ec,718
1611,2038,Ec,982
1611,2049,Ec,1668
1611,2060,Ec,1507
1612,2028,Ec,501
1612,2040,Ec,932
1612,2052,Ec,843
1612,2064,Ec,722
1613,2027,Ec,1370
1613,2038,Ec,2625
1613,2049,Ec,2397
1613,2060,Ec,2238
1614,2026,Ec,301
1614,2036,Ec,413
1614,2046,Ec,715
1614,2056,Ec,641
1614,2066,Ec,553
1615,2028,Ec,2035
1615,2039,Ec,1789
1615,2050,Ec,2579
1615,2061,Ec,2324
1616,2027,Ec,1906
1616,2037,Ec,1689
1616,2047,Ec,2443
1616,2057,Ec,2190
1616,2067,Ec,1892
1618,2027,Ec,612
1618,2037,Ec,780
1618,2047,Ec,702
1618,2057,Ec,608
1618,2067,Ec,780
1620,2031,Ec,525
1620,2043,Ec,469
1620,2055,Ec,398
1620,2067,Ec,525
1622,2027,Ec,64
1622,2037,Ec,59
1622,2047,Ec,52
1622,2057,Ec,64
1622,2067,Ec,59
1623,2026,Ec,18
1623,2036,Ec,27
1623,2046,Ec,38
1623,2056,Ec,34
1623,2066,Ec,30
807,2026,Ec,1723
807,2036,Ec,2577
807,2046,Ec,2322
807,2056,Ec,3500
807,2066,Ec,3199
812,2022,Ec,840
812,2052,Sb,831
812,2062,Sb,1292
865,2020,Ec,1728
865,2032,Ec,4944
865,2044,Ec,4637
865,2056,Ec,4151
865,2068,Ec,4944
866,2026,Ec,578
866,2036,Ec,1085
866,2046,Ec,941
866,2056,Ec,997
866,2066,Ec,932
969,2021,Pb,493
969,2046,Pb,278
969,2056,Pb,1915
970,2027,Ec,932
970,2037,Ec,1130
970,2047,Ec,1037
970,2057,Ec,908
970,2067,Ec,1130
971,2037,Pb,1473
971,2062,Pb,371
973,2026,Ec,575
973,2036,Ec,857
973,2046,Ec,774
973,2056,Ec,1165
973,2066,Ec,1066
974,2026,Ec,834
974,2036,Ec,1244
974,2046,Ec,1123
974,2056,Ec,1691
974,2066,Ec,1547
975,2022,Ec,242
975,2033,Ec,494
975,2044,Ec,442
975,2055,Ec,379
975,2066,Ec,494
976,2021,Ec,383
976,2031,Ec,814
976,2041,Ec,723
976,2051,Ec,623
976,2061,Ec,814
977,2021,Ec,51
977,2031,Ec,111
977,2041,Ec,98
977,2051,Ec,85
977,2061,Ec,111
978,2021,Ec,549
978,2031,Ec,888
978,2041,Ec,1192
978,2051,Ec,1061
978,2061,Ec,915
979,2028,Pb,188
979,2043,Pb,1683
980,2021,Ec,490
980,2032,Ec,1385
980,2043,Ec,1250
980,2054,Ec,1076
980,2065,Ec,1385
981,2020,Ec,678
981,2031,Ec,2004
981,2042,Ec,1884
981,2053,Ec,1689
981,2064,Ec,2004
982,2021,Ec,789
982,2031,Ec,703
982,2041,Ec,1060
982,2051,Ec,965
982,2061,Ec,842
1031,2023,Ec,686
1031,2033,Ec,1002
1031,2043,Ec,931
1031,2053,Ec,824
1031,2063,Ec,1002
1032,2023,Ec,2525
1032,2033,Ec,4019
1032,2043,Ec,3764
1032,2053,Ec,3358
1032,2063,Ec,4019
1033,2021,Ec,528
1033,2031,Ec,743
1033,2041,Ec,935
1033,2051,Ec,871
1033,2061,Ec,773
1034,2027,Ec,1073
1034,2037,Ec,810
1034,2047,Ec,727
1034,2057,Ec,629
1034,2067,Ec,810
1035,2026,Ec,482
1035,2036,Ec,715
1035,2046,Ec,644
1035,2056,Ec,974
1035,2066,Ec,889
1036,2021,Ec,903
1036,2031,Ec,1113
1036,2041,Ec,1416
1036,2051,Ec,1314
1036,2061,Ec,1161
1037,2021,Ec,260
1037,2031,Ec,848
1037,2041,Ec,754
1037,2051,Ec,650
1037,2061,Ec,848
1038,2020,Ec,1237
1038,2032,Ec,1785
1038,2044,Ec,4542
1038,2056,Ec,4260
1038,2068,Ec,3813
1039,2029,Ec,781
1039,2041,Ec,699
1039,2053,Ec,1003
1039,2065,Ec,922
1040,2021,Ec,690
1040,2031,Ec,851
1040,2041,Ec,1083
1040,2051,Ec,1004
1040,2061,Ec,887
1041,2027,Ec,1309
1041,2038,Ec,2329
1041,2049,Ec,2012
1041,2060,Ec,2147
1042,2020,Ec,171
1042,2030,Ec,238
1042,2040,Ec,763
1042,2050,Ec,689
1042,2060,Ec,599
1043,2021,Ec,213
1043,2051,Sb,134
1043,2061,Sb,209
1044,2020,Ec,199
1044,2031,Ec,514
1044,2042,Ec,462
1044,2053,Ec,397
1044,2064,Ec,514
1045,2020,Ec,103
1045,2030,Ec,144
1045,2040,Ec,462
1045,2050,Ec,417
1045,2060,Ec,362
1046,2021,Ec,424
1046,2033,Ec,1065
1046,2045,Ec,963
1046,2057,Ec,824
1046,2069,Ec,1065
1047,2020,Ec,437
1047,2030,Ec,610
1047,2040,Ec,1949
1047,2050,Ec,1759
1047,2060,Ec,1529
1048,2020,Ec,572
1048,2031,Ec,1693
1048,2042,Ec,1590
1048,2053,Ec,1425
1048,2064,Ec,1693
1049,2021,Ec,281
1049,2033,Ec,706
1049,2045,Ec,639
1049,2057,Ec,547
1049,2069,Ec,706
1050,2020,Ec,607
1050,2031,Ec,877
1050,2042,Ec,2282
1050,2053,Ec,2145
1050,2064,Ec,1925
1051,2025,Ec,478
1051,2036,Ec,638
1051,2047,Ec,1077
1051,2058,Ec,984
1051,2069,Ec,853
1052,2020,Ec,405
1052,2031,Ec,1038
1052,2042,Ec,937
1052,2053,Ec,807
1052,2064,Ec,1038
1053,2024,Ec,226
1053,2034,Ec,306
1053,2044,Ec,520
1053,2054,Ec,473
1053,2064,Ec,412
1054,2024,Ec,450
1054,2034,Ec,656
1054,2044,Ec,948
1054,2054,Ec,847
1054,2064,Ec,732
1055,2021,Ec,229
1055,2032,Ec,647
1055,2043,Ec,584
1055,2054,Ec,503
1055,2065,Ec,647
1056,2021,Ec,510
1056,2032,Ec,1410
1056,2043,Ec,1268
1056,2054,Ec,1090
1056,2065,Ec,1410
1106,2027,Ec,1850
1106,2037,Ec,1430
1106,2047,Ec,1336
1106,2057,Ec,1189
1106,2067,Ec,1430
1107,2027,Ec,2686
1107,2037,Ec,2077
1107,2047,Ec,1941
1107,2057,Ec,1727
1107,2067,Ec,2077
1108,2022,Ec,711
1108,2034,Ec,960
1108,2046,Ec,1216
1108,2058,Ec,1126
1110,2027,Ec,177
1110,2039,Ec,394
1110,2051,Ec,355
1110,2063,Ec,303
1111,2021,Pb,445
1111,2046,Pb,129
1111,2056,Pb,1471
1117,2029,Ec,1232
1117,2041,Ec,1476
1117,2053,Ec,1355
1117,2065,Ec,1177
1198,2021,Ec,966
1198,2031,Ec,1201
1198,2041,Ec,1526
1198,2051,Ec,1417
1198,2061,Ec,1252
1207,2054,Pb,804
1208,2025,Ec,812
1208,2035,Ec,1371
1208,2045,Ec,1253
1208,2055,Ec,2218
1208,2065,Ec,2043
1209,2024,Ec,78
1209,2054,Sb,115
1209,2064,Sb,179
1210,2020,Ec,1230
1210,2032,Ec,1775
1210,2044,Ec,4516
1210,2056,Ec,4236
1210,2068,Ec,3792
1211,2021,Ec,523
1211,2031,Ec,857
1211,2041,Ec,797
1211,2051,Ec,705
1211,2061,Ec,857
1257,2028,Ec,3297
1257,2039,Ec,4824
1257,2050,Ec,4465
1257,2061,Ec,3922
1262,2021,Ec,1040
1262,2031,Ec,1271
1262,2041,Ec,1859
1262,2051,Ec,1692
1262,2061,Ec,1473
1263,2027,Ec,808
1263,2057,Sb,431
1263,2067,Sb,671
1272,2021,Ec,38
1272,2051,Sb,205
1272,2061,Sb,319
1273,2021,Ec,212
1273,2031,Ec,881
1273,2041,Ec,811
1273,2051,Ec,712
1273,2061,Ec,881
1274,2022,Ec,718
1274,2034,Ec,742
1274,2046,Ec,1105
1274,2058,Ec,1011
1275,2021,Ec,491
1275,2031,Ec,443
1275,2041,Ec,665
1275,2051,Ec,607
1275,2061,Ec,530
1276,2025,Ec,748
1276,2035,Ec,958
1276,2045,Ec,1359
1276,2055,Ec,1251
1276,2065,Ec,1098
1277,2025,Ec,238
1277,2035,Ec,306
1277,2045,Ec,434
1277,2055,Ec,399
1277,2065,Ec,350
1278,2054,Pb,725
1279,2026,Ec,252
1279,2037,Ec,593
1279,2048,Ec,536
1279,2059,Ec,461
1280,2025,Ec,194
1280,2035,Ec,474
1280,2045,Ec,425
1280,2055,Ec,367
1280,2065,Ec,474
1281,2021,Ec,541
1281,2031,Ec,667
1281,2041,Ec,849
1281,2051,Ec,788
1281,2061,Ec,696
1295,2023,Ec,1237
1295,2033,Ec,1970
1295,2043,Ec,1844
1295,2053,Ec,1645
1295,2063,Ec,1970
1296,2023,Ec,982
1296,2033,Ec,1565
1296,2043,Ec,1464
1296,2053,Ec,1306
1296,2063,Ec,1565
1376,2021,Ec,230
1376,2031,Ec,378
1376,2041,Ec,351
1376,2051,Ec,311
1376,2061,Ec,378
1377,2025,Ec,109
1377,2035,Ec,99
1377,2045,Ec,85
1377,2055,Ec,205
1377,2065,Ec,184
1378,2029,Ec,163
1378,2039,Ec,148
1378,2049,Ec,128
1378,2059,Ec,163
1378,2069,Ec,148
1381,2020,Ec,74
1381,2043,Qr,0
1381,2047,Qr,0
1381,2057,Qr,1
1381,2065,Qr,3
1431,2026,Ec,413
1431,2037,Ec,815
1431,2048,Ec,746
1431,2059,Ec,1548
1432,2027,Ec,594
1432,2039,Ec,1332
1432,2051,Ec,1203
1432,2063,Ec,1031
1447,2054,Pb,427
1505,2049,Ct,51
1505,2059,Ct,78
1505,2069,Ct,123
1546,2020,Ec,115
1546,2030,Ec,161
1546,2040,Ec,515
1546,2050,Ec,465
1546,2060,Ec,403
1547,2021,Ec,23
1547,2031,Ec,374
1547,2041,Ec,499
1547,2051,Ec,455
1547,2061,Ec,397
1606,2022,Ec,188
1606,2033,Ec,292
1606,2044,Ec,607
1606,2055,Ec,547
1606,2066,Ec,470
1626,2021,Ec,9
1626,2031,Ec,197
1626,2041,Ec,180
1626,2051,Ec,157
1626,2061,Ec,197
816,2037,Pb,70
816,2062,Pb,29
819,2037,Pb,69
819,2062,Pb,29
820,2029,Ec,631
820,2041,Ec,755
820,2053,Ec,694
820,2065,Ec,604
821,2032,Pb,4323
821,2057,Pb,255
821,2067,Pb,2920
822,2030,Pb,800
822,2055,Pb,128
823,2021,Ec,1023
823,2031,Ec,943
823,2041,Ec,1409
823,2051,Ec,1287
823,2061,Ec,1126
824,2021,Ec,254
824,2031,Ec,402
824,2041,Ec,373
824,2051,Ec,646
824,2061,Ec,604
825,2027,Ec,355
825,2050,Qr,0
825,2054,Qr,0
825,2067,Qr,64
826,2023,Ec,317
826,2035,Ec,433
826,2047,Ec,717
826,2059,Ec,642
827,2022,Ec,1653
827,2034,Ec,2065
827,2046,Ec,2726
827,2058,Ec,2507
828,2021,Ec,476
828,2032,Ec,507
828,2043,Ec,755
828,2054,Ec,691
828,2065,Ec,601
830,2023,Ec,914
830,2035,Ec,1262
830,2047,Ec,1578
830,2059,Ec,1471
831,2023,Ec,369
831,2035,Ec,504
831,2047,Ec,837
831,2059,Ec,748
832,2023,Ec,178
832,2035,Ec,244
832,2047,Ec,405
832,2059,Ec,362
833,2045,Pb,626
834,2028,Pb,1052
834,2043,Pb,61
834,2053,Pb,303
834,2063,Pb,1921
835,2046,Pb,75
835,2061,Pb,4
836,2021,Ec,338
836,2031,Ec,733
836,2041,Ec,652
836,2051,Ec,562
836,2061,Ec,733
846,2029,Ec,512
846,2041,Ec,740
846,2053,Ec,686
846,2065,Ec,603
847,2029,Ec,1286
847,2041,Ec,1154
847,2053,Ec,1056
847,2065,Ec,1836
848,2029,Ec,2012
848,2041,Ec,2402
848,2053,Ec,2210
848,2065,Ec,1923
849,2049,Ct,360
849,2059,Ct,1301
850,2026,Ec,714
850,2037,Ec,1187
850,2048,Ec,1086
850,2059,Ec,1903
851,2021,Ec,493
851,2044,Qr,0
851,2048,Qr,1
851,2061,Qr,113
852,2025,Ec,1204
852,2036,Ec,1789
852,2047,Ec,1675
852,2058,Ec,1495
852,2069,Ec,1789
853,2029,Ec,441
853,2041,Ec,725
853,2053,Ec,648
853,2065,Ec,551
854,2029,Ec,2974
854,2039,Ec,2783
854,2049,Ec,2480
854,2059,Ec,2974
854,2069,Ec,2783
855,2029,Ec,259
855,2041,Ec,429
855,2053,Ec,382
855,2065,Ec,324
856,2027,Ec,1628
856,2037,Ec,1974
856,2047,Ec,1811
856,2057,Ec,1585
856,2067,Ec,1974
880,2026,Ec,276
880,2037,Ec,378
880,2048,Ec,635
880,2059,Ec,573
883,2047,Pb,23
884,2037,Pb,87
885,2037,Pb,109
885,2062,Pb,46
886,2022,Ec,1100
886,2033,Ec,1137
886,2044,Ec,1676
886,2055,Ec,1542
886,2066,Ec,1347
887,2023,Ec,581
887,2035,Ec,599
887,2047,Ec,880
887,2059,Ec,809
888,2020,Ec,201
888,2030,Ec,283
888,2040,Ec,885
888,2050,Ec,812
888,2060,Ec,711
889,2021,Pb,28
889,2046,Pb,8
889,2056,Pb,460
890,2022,Ec,531
890,2033,Ec,851
890,2044,Ec,785
890,2055,Ec,688
890,2066,Ec,851
891,2021,Ec,1123
891,2031,Ec,1165
891,2041,Ec,1724
891,2051,Ec,1583
891,2061,Ec,1387
892,2022,Ec,654
892,2033,Ec,677
892,2044,Ec,997
892,2055,Ec,918
892,2066,Ec,801
893,2023,Ec,1792
893,2035,Ec,3085
893,2047,Ec,2874
893,2059,Ec,2542
894,2022,Ec,1270
894,2034,Ec,1333
894,2046,Ec,1979
894,2058,Ec,1814
895,2046,Pb,411
895,2061,Pb,25
897,2044,Pb,99
897,2054,Pb,703
899,2037,Pb,78
899,2062,Pb,32
900,2037,Pb,72
900,2062,Pb,29
901,2025,Ec,1226
901,2035,Ec,1558
901,2045,Ec,1986
901,2055,Ec,1841
901,2065,Ec,1624
902,2054,Pb,614
903,2037,Pb,40
903,2060,Qr,0
903,2064,Qr,0
904,2037,Pb,23
904,2060,Qr,0
904,2064,Qr,0
983,2026,Ec,429
983,2037,Ec,400
983,2048,Ec,353
983,2059,Ec,429
1171,2028,Ec,2792
1171,2039,Ec,2097
1171,2050,Ec,1894
1171,2061,Ec,1634
1172,2028,Ec,8677
1172,2039,Ec,6756
1172,2050,Ec,6326
1172,2061,Ec,5634
1180,2022,Ec,1646
1180,2034,Ec,2338
1180,2046,Ec,2938
1180,2058,Ec,2730
1181,2020,Ec,3983
1181,2030,Ec,5519
1181,2040,Ec,3051
1181,2050,Ec,2855
1181,2060,Ec,2546
1187,2026,Ec,562
1187,2036,Ec,876
1187,2046,Ec,809
1187,2056,Ec,1284
1187,2066,Ec,1200
1188,2023,Ec,261
1188,2035,Ec,2292
1188,2047,Ec,2108
1188,2059,Ec,1837
1205,2021,Ec,1424
1205,2031,Ec,1940
1205,2041,Ec,1762
1205,2051,Ec,2541
1205,2061,Ec,2360
1206,2037,Pb,121
1206,2062,Pb,64
1214,2028,Ec,1443
1214,2040,Ec,2240
1214,2052,Ec,2066
1214,2064,Ec,3432
1231,2027,Ec,565
1231,2039,Ec,1099
1231,2051,Ec,1020
1231,2063,Ec,896
1241,2027,Ec,793
1241,2038,Ec,1238
1241,2049,Ec,1140
1241,2060,Ec,1922
1246,2041,Pb,151
1246,2051,Pb,1045
1247,2021,Ec,201
1247,2033,Ec,429
1247,2045,Ec,382
1247,2057,Ec,602
1247,2069,Ec,547
1248,2041,Pb,32
1248,2051,Pb,371
1249,2031,Pb,83
1249,2041,Pb,427
1249,2051,Pb,598
1249,2066,Pb,3997
1260,2021,Ec,164
1260,2031,Ec,548
1260,2041,Ec,490
1260,2051,Ec,423
1260,2061,Ec,548
1261,2023,Ec,304
1261,2058,Ct,369
1261,2068,Ct,1093
1283,2023,Ec,1078
1283,2035,Ec,1488
1283,2047,Ec,1861
1283,2059,Ec,1734
1284,2021,Ec,357
1284,2032,Ec,365
1284,2043,Ec,548
1284,2054,Ec,501
1284,2065,Ec,434
1285,2021,Ec,1483
1285,2031,Ec,1301
1285,2041,Ec,1967
1285,2051,Ec,1791
1285,2061,Ec,1560
1286,2031,Ec,2584
1286,2043,Ec,2434
1286,2055,Ec,2111
1286,2067,Ec,2273
1299,2029,Ec,1689
1299,2041,Ec,1319
1299,2053,Ec,1234
1299,2065,Ec,1098
1301,2027,Ec,196
1301,2037,Ec,171
1301,2047,Ec,152
1301,2057,Ec,319
1301,2067,Ec,281
1311,2044,Pb,120
1311,2054,Pb,846
1312,2029,Ec,3195
1312,2041,Ec,3012
1312,2053,Ec,2617
1312,2065,Ec,2815
1348,2020,Ec,671
1348,2032,Ec,618
1348,2044,Ec,902
1348,2056,Ec,818
1348,2068,Ec,702
1383,2037,Pb,51
1383,2060,Qr,0
1383,2064,Qr,0
1385,2046,Pb,54
1386,2037,Pb,24
1386,2060,Qr,0
1386,2064,Qr,0
1387,2037,Pb,34
1387,2060,Qr,0
1387,2064,Qr,0
1388,2037,Pb,20
1388,2060,Qr,0
1388,2064,Qr,0
1394,2031,Pb,46
1395,2037,Pb,37
1395,2060,Qr,0
1395,2064,Qr,0
1399,2030,Pb,564
1399,2055,Pb,181
1402,2021,Ec,236
1402,2031,Ec,341
1402,2041,Ec,427
1402,2051,Ec,399
1402,2061,Ec,355
1403,2050,Pb,74
1404,2020,Ec,23
1404,2043,Qr,0
1404,2047,Qr,0
1404,2060,Qr,11
1423,2040,Pb,36
1423,2050,Pb,237
1424,2026,Ec,206
1424,2037,Ec,189
1424,2048,Ec,162
1424,2059,Ec,386
1427,2030,Ec,266
1427,2041,Ec,242
1427,2052,Ec,209
1427,2063,Ec,266
1499,2021,Ec,35
1499,2031,Ec,178
1499,2041,Ec,158
1499,2051,Ec,136
1499,2061,Ec,178
1500,2054,Pb,111
1502,2026,Pb,75
1502,2061,Pb,101
1538,2027,Ec,299
1538,2050,Qr,0
1538,2054,Qr,0
1538,2067,Qr,83
1541,2026,Ec,99
1541,2036,Ec,150
1541,2046,Ec,135
1541,2056,Ec,203
1541,2066,Ec,186
1542,2027,Ec,283
1542,2038,Ec,417
1542,2049,Ec,375
1542,2060,Ec,563
1543,2028,Ec,630
1543,2040,Ec,905
1543,2052,Ec,812
1543,2064,Ec,1219
1545,2037,Pb,58
1545,2060,Qr,0
1545,2064,Qr,0
1585,2051,Pb,321
1585,2066,Pb,14
1604,2044,Pb,27
1604,2054,Pb,204
1610,2020,Ec,206
1610,2043,Qr,0
1610,2047,Qr,0
1610,2057,Qr,1
